Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Chandler Hutchison	$3,500.00	CHI	IND	0.00	0.00	NOT ACTIVE	41.26	17.50
SF	KZ Okpala	$3,500.00	MIA	LAC	1.50	0.43	10.4	33.75	17.50
SF	Jarrell Brantley	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.12	17.50
PG	Austin Rivers	$3,500.00	NY	ATL	2.65	0.76	17.1	52.13	17.50
SG	Mason Jones	$3,500.00	HOU	WAS	7.95	2.27	23.9	42.2	17.50
SG	Brian Bowen	$3,500.00	IND	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.52	17.50
SF	Matisse Thybulle	$3,500.00	PHI	UTA	14.80	4.23	9.9	40.37	17.50
SG	Miye Oni	$3,500.00	UTA	PHI	7.15	2.04	NOT ACTIVE	41.01	17.50
SG	Caris LeVert	$3,500.00	IND	CHI	NOT ACTIVE	NOT ACTIVE	31.2	41.52	17.50
PF	Ray Spalding	$3,500.00	HOU	WAS	3.85	1.10	NOT ACTIVE	41.04	17.50
SF	Glenn Robinson	$3,500.00	SAC	BKN	NOT ACTIVE	NOT ACTIVE	14.5	39.12	17.50
PF	Bruno Fernando	$3,500.00	ATL	NY	0.55	0.16	NOT ACTIVE	40.39	17.50
PG	Chris Chiozza	$3,500.00	BKN	SAC	2.25	0.64	NOT ACTIVE	48.78	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.16	17.50
SG	Justin James	$3,500.00	SAC	BKN	0.00	0.00	NOT ACTIVE	43.48	17.50
PF	Taj Gibson	$3,500.00	NY	ATL	10.75	3.07	NOT ACTIVE	46.21	17.50
PF	Nicolas Claxton	$3,500.00	BKN	SAC	0.00	0.00	NOT ACTIVE	42.36	17.50
C	Goga Bitadze	$3,500.00	IND	CHI	6.05	1.73	NOT ACTIVE	50.98	17.50
SG	Kyle Guy	$3,500.00	SAC	BKN	0.85	0.24	NOT ACTIVE	43.48	17.50
PF	Alen Smailagic	$3,500.00	GS	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.42	17.50
C	Vincent Poirier	$3,500.00	PHI	UTA	0.00	0.00	NOT ACTIVE	50.4	17.50
PF	Dean Wade	$3,500.00	CLE	GS	0.00	0.00	11.7	46.79	17.50
SG	Adam Mokoka	$3,500.00	CHI	IND	0.00	0.00	NOT ACTIVE	42.62	17.50
SF	Maurice Harkless	$3,500.00	MIA	LAC	1.75	0.50	NOT ACTIVE	33.75	17.50
C	Meyers Leonard	$3,500.00	MIA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.84	17.50
PF	JaKarr Sampson	$3,500.00	IND	CHI	0.00	0.00	NOT ACTIVE	44.02	17.50
PG	Shaquille Harrison	$3,500.00	UTA	PHI	1.95	0.56	NOT ACTIVE	48.22	17.50
SG	Ben McLemore	$3,500.00	HOU	WAS	9.70	2.77	18	42.2	17.50
PF	PJ Tucker	$3,500.00	HOU	WAS	10.35	2.96	7.4	41.04	17.50
PF	Udonis Haslem	$3,500.00	MIA	LAC	1.90	0.54	NOT ACTIVE	37.98	17.50
PF	Amir Coffey	$3,500.00	LAC	MIA	0.05	0.01	NOT ACTIVE	45.09	17.50
SG	Skylar Mays	$3,500.00	ATL	NY	5.95	1.70	NOT ACTIVE	39.56	17.50
PG	Brad Wanamaker	$3,500.00	GS	CLE	13.35	3.81	16.4	43.45	17.50
C	Onyeka Okongwu	$3,500.00	ATL	NY	6.20	1.77	NOT ACTIVE	56.5	17.50
SF	Kelan Martin	$3,500.00	IND	CHI	0.15	0.04	NOT ACTIVE	40.02	17.50
PG	Edmond Sumner	$3,500.00	IND	CHI	0.40	0.11	20	50.57	17.50
C	Udoka Azubuike	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.98	17.50
SF	Precious Achiuwa	$3,500.00	MIA	LAC	11.90	3.40	18.7	33.75	17.50
SF	Elijah Hughes	$3,500.00	UTA	PHI	0.00	0.00	NOT ACTIVE	45.12	17.50
C	Daniel Oturu	$3,500.00	LAC	MIA	0.00	0.00	NOT ACTIVE	47.85	17.50
PG	Isaiah Joe	$3,500.00	PHI	UTA	0.05	0.01	14.9	42.06	17.50
SG	Tyrese Maxey	$3,500.00	PHI	UTA	9.40	2.69	22.1	41.5	17.50
SG	Terrance Ferguson	$3,500.00	PHI	UTA	0.00	0.00	NOT ACTIVE	41.5	17.50
PF	Tony Bradley	$3,500.00	PHI	UTA	0.30	0.09	NOT ACTIVE	41.14	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.74	17.50
SF	Obi Toppin	$3,500.00	NY	ATL	11.30	3.23	19.3	39.16	17.50
SG	Cassius Stanley	$3,500.00	IND	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.52	17.50
SG	Isaac Okoro	$3,500.00	CLE	GS	16.55	4.73	12.1	41.76	17.50
SG	Andre Iguodala	$3,500.00	MIA	LAC	14.50	4.14	12.8	43.34	17.50
PG	Nico Mannion	$3,500.00	GS	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.45	17.50
PF	Robert Woodard	$3,500.00	SAC	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.06	17.50
PG	Cassius Winston	$3,500.00	WAS	HOU	0.00	0.00	NOT ACTIVE	48.28	17.50
SG	Damion Lee	$3,500.00	GS	CLE	15.45	4.41	12	43.34	17.50
SG	Devon Dotson	$3,500.00	CHI	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.62	17.50
SG	Trent Forrest	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.01	17.50
PF	Lamar Stevens	$3,500.00	CLE	GS	10.05	2.87	14.9	46.79	17.50
PG	Rayjon Tucker	$3,500.00	PHI	UTA	0.00	0.00	NOT ACTIVE	42.06	17.50
PG	Jalen Lecque	$3,500.00	IND	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.57	17.50
PF	Mike Scott	$3,500.00	PHI	UTA	6.00	1.71	12.5	41.14	17.50
C	Cristiano Felicio	$3,500.00	CHI	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.36	17.50
PG	Brandon Goodwin	$3,500.00	ATL	NY	NOT ACTIVE	NOT ACTIVE	18.2	43.69	17.50
