Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
SF	Gordon Hayward	35.90	$7,700.00	CHA	ATL	33.50	4.35	38.2	4.96	30	23.2	35.85	4.66	38.50	32
SF	Khris Middleton	38.54	$7,700.00	MIL	DET	38.00	4.94	32.1	4.17	27	24.2	35.05	4.55	38.50	30
SG	Devin Booker	31.33	$7,600.00	PHO	TOR	35.50	4.67	34.7	4.57	3	29.7	35.1	4.62	38.00	33
PF	Pascal Siakam	33.08	$7,500.00	TOR	PHO	39.60	5.28	39.4	5.25	8	24.8	39.5	5.27	37.50	32
SG	Shai Gilgeous-Alexander	33.40	$7,500.00	OKC	NO	33.80	4.51	33.5	4.47	9	27.7	33.65	4.49	37.50	31
PG	Kyle Lowry	36.40	$7,500.00	TOR	PHO	41.20	5.49	36.8	4.91	20	22.2	39	5.20	37.50	34
C	Myles Turner	34.97	$7,400.00	IND	HOU	28.50	3.85	29.9	4.04	26	18.8	29.2	3.95	37.00	26
SF	Jerami Grant	37.94	$7,300.00	DET	MIL	25.90	3.55	31.4	4.30	3	25.6	28.65	3.92	36.50	37
PG	Chris Paul	32.94	$7,300.00	PHO	TOR	35.80	4.90	32.8	4.49	16	22.2	34.3	4.70	36.50	34
C	Deandre Ayton	32.50	$7,200.00	PHO	TOR	32.60	4.53	35.5	4.93	7	19.7	34.05	4.73	36.00	28
SG	Victor Oladipo	37.10	$7,200.00	IND	HOU	31.90	4.43	35.6	4.94	1	25.4	33.75	4.69	36.00	34
PG	Jrue Holiday	34.87	$7,200.00	MIL	DET	37.80	5.25	34.9	4.85	21	18.7	36.35	5.05	36.00	32
PG	Terry Rozier	31.99	$7,100.00	CHA	ATL	31.50	4.44	31.2	4.39	5	25.2	31.35	4.42	35.50	27
SG	Collin Sexton	35.54	$7,100.00	CLE	ORL	36.00	5.07	36.1	5.08	15	25.9	36.05	5.08	35.50	35
SF	Larry Nance	32.26	$7,000.00	CLE	ORL	30.30	4.33	36.7	5.24	20	12	33.5	4.79	35.00	36
PG	Mike Conley	31.90	$7,000.00	UTA	NY	28.60	4.09	28.5	4.07	26	24	28.55	4.08	35.00	31
PG	LaMelo Ball	29.09	$6,900.00	CHA	ATL	23.50	3.41	29.1	4.22	5	23.8	26.3	3.81	34.50	26
PF	John Collins	31.90	$6,800.00	ATL	CHA	37.00	5.44	36.3	5.34	30	21.9	36.65	5.39	34.00	32
C	Thomas Bryant	31.20	$6,800.00	WAS	PHI	30.90	4.54	32.6	4.79	2	19.3	31.75	4.67	34.00	26
PG	Darius Garland	32.67	$6,600.00	CLE	ORL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	33.00	#N/A
C	Clint Capela	31.70	$6,500.00	ATL	CHA	24.20	3.72	30.6	4.71	25	16.4	27.4	4.22	32.50	25
SF	RJ Barrett	33.80	$6,500.00	NY	UTA	33.60	5.17	28.3	4.35	13	22.8	30.95	4.76	32.50	37
PG	Lonzo Ball	29.01	$6,500.00	NO	OKC	28.60	4.40	30.1	4.63	2	19.8	29.35	4.52	32.50	29
SG	Andrew Wiggins	30.77	$6,500.00	GS	LAC	36.80	5.66	35.5	5.46	20	24.7	36.15	5.56	32.50	32
PF	Aaron Gordon	27.26	$6,400.00	ORL	CLE	27.30	4.27	28	4.38	6	22.6	27.65	4.32	32.00	27
PF	Lauri Markkanen	28.48	$6,400.00	CHI	SAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	32.00	#N/A
C	Mason Plumlee	30.49	$6,300.00	DET	MIL	29.70	4.71	24.8	3.94	28	12.1	27.25	4.33	31.50	22
PF	Blake Griffin	29.17	$6,300.00	DET	MIL	32.90	5.22	32.5	5.16	1	20.4	32.7	5.19	31.50	31
C	Richaun Holmes	27.90	$6,300.00	SAC	CHI	29.60	4.70	25.7	4.08	30	15	27.65	4.39	31.50	29
PF	Chris Boucher	28.78	$6,200.00	TOR	PHO	28.10	4.53	25	4.03	20	22.9	26.55	4.28	31.00	21
PG	Coby White	28.89	$6,200.00	CHI	SAC	25.30	4.08	27.6	4.45	25	23.1	26.45	4.27	31.00	30
SF	Harrison Barnes	31.99	$6,100.00	SAC	CHI	23.30	3.82	24.1	3.95	4	18.8	23.7	3.89	30.50	34
PG	Goran Dragic	24.95	$6,100.00	MIA	BOS	23.00	3.77	26.6	4.36	9	27.4	24.8	4.07	30.50	26
PF	Darius Bazley	27.95	$6,000.00	OKC	NO	31.40	5.23	25.2	4.20	15	18.5	28.3	4.72	30.00	31
C	Steven Adams	28.84	$6,000.00	NO	OKC	32.00	5.33	28.6	4.77	17	13.7	30.3	5.05	30.00	32
SG	Derrick Rose	30.08	$6,000.00	DET	MIL	33.00	5.50	28.2	4.70	19	30.5	30.6	5.10	30.00	28
SF	DeAndre Hunter	28.77	$6,000.00	ATL	CHA	20.50	3.42	22.9	3.82	23	16.9	21.7	3.62	30.00	30
PG	Marcus Smart	30.81	$5,900.00	BOS	MIA	28.90	4.90	31.6	5.36	12	17	30.25	5.13	29.50	32
PG	Kemba Walker	34.20	$5,900.00	BOS	MIA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	29.50	#N/A
SG	Alec Burks	33.23	$5,800.00	NY	UTA	25.90	4.47	22.7	3.91	5	24.9	24.3	4.19	29.00	28
SF	Eric Gordon	31.33	$5,800.00	HOU	IND	21.90	3.78	20.4	3.52	6	27.7	21.15	3.65	29.00	27
PG	Markelle Fultz	29.07	$5,800.00	ORL	CLE	32.70	5.64	27.4	4.72	30	24.8	30.05	5.18	29.00	31
SF	OG Anunoby	27.72	$5,800.00	TOR	PHO	25.20	4.34	24.3	4.19	8	14.9	24.75	4.27	29.00	30
PF	Kevin Love	20.45	$5,700.00	CLE	ORL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	28.50	#N/A
SF	Otto Porter	28.34	$5,600.00	CHI	SAC	31.70	5.66	31.5	5.63	24	21.8	31.6	5.64	28.00	25
PG	George Hill	22.80	$5,600.00	OKC	NO	25.80	4.61	25.3	4.52	23	19	25.55	4.56	28.00	22
SG	Terrence Ross	28.63	$5,500.00	ORL	CLE	24.40	4.44	24.3	4.42	26	25.9	24.35	4.43	27.50	31
SF	Mikal Bridges	28.40	$5,500.00	PHO	TOR	27.50	5.00	29.3	5.33	15	14.2	28.4	5.16	27.50	32
C	Mitchell Robinson	27.11	$5,500.00	NY	UTA	25.50	4.64	27	4.91	5	11.8	26.25	4.77	27.50	29
SG	Tyler Herro	28.10	$5,400.00	MIA	BOS	23.50	4.35	22.8	4.22	11	20.7	23.15	4.29	27.00	32
SF	Evan Fournier	22.12	$5,300.00	ORL	CLE	27.20	5.13	26.2	4.94	28	20.8	26.7	5.04	26.50	25
SG	Eric Bledsoe	24.71	$5,300.00	NO	OKC	29.30	5.53	28.2	5.32	4	18.3	28.75	5.42	26.50	30
SG	Jordan Clarkson	24.11	$5,300.00	UTA	NY	23.60	4.45	22.8	4.30	23	28.2	23.2	4.38	26.50	19
PF	Bojan Bogdanovic	19.40	$5,300.00	UTA	NY	21.40	4.04	22.4	4.23	21	18.8	21.9	4.13	26.50	28
PG	Elfrid Payton	24.86	$5,300.00	NY	UTA	25.70	4.85	23.6	4.45	22	26.2	24.65	4.65	26.50	27
C	Al Horford	23.34	$5,300.00	OKC	NO	32.90	6.21	25.7	4.85	15	15	29.3	5.53	26.50	26
SF	Kelly Oubre	25.07	$5,300.00	GS	LAC	27.10	5.11	24.7	4.66	1	22.7	25.9	4.89	26.50	29
SG	Buddy Hield	25.47	$5,200.00	SAC	CHI	30.30	5.83	31.6	6.08	16	20.2	30.95	5.95	26.00	35
SF	Cedi Osman	22.04	$5,200.00	CLE	ORL	18.90	3.63	21.7	4.17	20	20.9	20.3	3.90	26.00	25
SG	Seth Curry	25.51	$5,200.00	PHI	WAS	21.30	4.10	19.8	3.81	6	17.1	20.55	3.95	26.00	28
PF	PJ Washington	24.60	$5,200.00	CHA	ATL	24.10	4.63	21.7	4.17	16	22	22.9	4.40	26.00	27
C	Bismack Biyombo	24.29	$5,100.00	CHA	ATL	27.20	5.33	23	4.51	24	14.5	25.1	4.92	25.50	29
SG	Devonte Graham	25.39	$5,100.00	CHA	ATL	20.80	4.08	24.2	4.75	25	18	22.5	4.41	25.50	32
SF	Josh Jackson	27.07	$5,100.00	DET	MIL	20.30	3.98	20.3	3.98	3	27	20.3	3.98	25.50	21
PF	Draymond Green	19.30	$5,100.00	GS	LAC	25.50	5.00	24.3	4.76	14	7.7	24.9	4.88	25.50	23
PF	Kelly Olynyk	25.08	$5,000.00	MIA	BOS	26.20	5.24	20	4.00	4	16.9	23.1	4.62	25.00	25
SF	Miles Bridges	23.91	$5,000.00	CHA	ATL	20.20	4.04	24.8	4.96	30	17.9	22.5	4.50	25.00	22
PF	Serge Ibaka	25.04	$5,000.00	LAC	GS	28.90	5.78	25.4	5.08	17	21.2	27.15	5.43	25.00	22
SF	Rui Hachimura	23.40	$5,000.00	WAS	PHI	21.80	4.36	21.2	4.24	21	20.3	21.5	4.30	25.00	25
C	Wendell Carter	25.61	$4,900.00	CHI	SAC	29.60	6.04	24.5	5.00	22	18.1	27.05	5.52	24.50	26
SG	Tyrese Haliburton	23.00	$4,900.00	SAC	CHI	23.40	4.78	20.8	4.24	16	12.8	22.1	4.51	24.50	25
PF	Marvin Bagley	21.34	$4,800.00	SAC	CHI	25.60	5.33	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	24.00	#N/A
SG	Donte DiVincenzo	24.30	$4,800.00	MIL	DET	25.90	5.40	20.4	4.25	13	18.1	23.15	4.82	24.00	26
SF	Danilo Gallinari	12.75	$4,800.00	ATL	CHA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	24.00	#N/A
C	James Wiseman	24.47	$4,800.00	GS	LAC	17.30	3.60	19.5	4.06	14	23.3	18.4	3.83	24.00	21
PF	JaVale McGee	22.51	$4,700.00	CLE	ORL	21.90	4.66	19.8	4.21	13	27	20.85	4.44	23.50	17
SG	Luguentz Dort	22.47	$4,700.00	OKC	NO	25.00	5.32	24.6	5.23	9	19.2	24.8	5.28	23.50	28
PF	Bobby Portis	24.54	$4,700.00	MIL	DET	20.40	4.34	19.3	4.11	28	17.6	19.85	4.22	23.50	25
SF	Bogdan Bogdanovic	21.31	$4,700.00	ATL	CHA	27.10	5.77	28.4	6.04	23	18.1	27.75	5.90	23.50	25
C	Brook Lopez	18.54	$4,700.00	MIL	DET	21.30	4.53	20.3	4.32	9	14.5	20.8	4.43	23.50	24
PG	Payton Pritchard	18.96	$4,700.00	BOS	MIA	10.20	2.17	11.5	2.45	12	15.9	10.85	2.31	23.50	18
SF	Joe Ingles	19.57	$4,700.00	UTA	NY	21.10	4.49	17.6	3.74	16	15.1	19.35	4.12	23.50	24
PF	Davis Bertans	18.17	$4,600.00	WAS	PHI	20.00	4.35	22.6	4.91	7	18.5	21.3	4.63	23.00	22
C	Robert Williams	22.59	$4,600.00	BOS	MIA	21.10	4.59	15.6	3.39	6	14.7	18.35	3.99	23.00	15
SF	Cam Reddish	20.84	$4,600.00	ATL	CHA	24.40	5.30	26.7	5.80	23	17.8	25.55	5.55	23.00	30
PG	Shake Milton	22.11	$4,500.00	PHI	WAS	14.60	3.24	21.1	4.69	29	21.1	17.85	3.97	22.50	24
SG	Kevin Huerter	22.91	$4,500.00	ATL	CHA	20.70	4.60	22.4	4.98	7	18.1	21.55	4.79	22.50	25
PF	Royce ONeale	19.36	$4,500.00	UTA	NY	22.00	4.89	20.8	4.62	21	9	21.4	4.76	22.50	28
PF	Nicolas Batum	24.41	$4,400.00	LAC	GS	22.60	5.14	23.7	5.39	17	12.4	23.15	5.26	22.00	27
SG	Josh Hart	21.66	$4,400.00	NO	OKC	23.40	5.32	24.6	5.59	4	12.3	24	5.45	22.00	26
PF	Tristan Thompson	21.96	$4,400.00	BOS	MIA	23.90	5.43	22.6	5.14	23	16.2	23.25	5.28	22.00	26
SF	Trevor Ariza	19.82	$4,400.00	OKC	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00	#N/A
C	Cody Zeller	20.60	$4,400.00	CHA	ATL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00	#N/A
SG	Delon Wright	18.17	$4,400.00	DET	MIL	18.90	4.30	18.6	4.23	19	14.3	18.75	4.26	22.00	20
PF	Jae Crowder	20.87	$4,400.00	PHO	TOR	24.50	5.57	18.9	4.30	8	14.7	21.7	4.93	22.00	32
C	Daniel Theis	16.48	$4,300.00	BOS	MIA	20.40	4.74	19.8	4.60	6	13.3	20.1	4.67	21.50	24
PF	Marquese Chriss	17.80	$4,300.00	GS	LAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	21.50	#N/A
PG	Jeff Teague	19.73	$4,300.00	BOS	MIA	18.20	4.23	16.6	3.86	12	18	17.4	4.05	21.50	19
SF	Patrick Williams	18.27	$4,300.00	CHI	SAC	24.70	5.74	24.4	5.67	24	17.5	24.55	5.71	21.50	23
SF	Deni Avdija	20.27	$4,200.00	WAS	PHI	20.80	4.95	19.3	4.60	21	10.4	20.05	4.77	21.00	21
SF	Cameron Johnson	20.69	$4,200.00	PHO	TOR	19.00	4.52	21.7	5.17	15	20.3	20.35	4.85	21.00	20
PG	Raul Neto	16.40	$4,200.00	WAS	PHI	13.30	3.17	15.6	3.71	4	17.5	14.45	3.44	21.00	13
SF	Justin Jackson	13.65	$4,200.00	OKC	NO	3.30	0.79	2.5	0.60	17	17.9	2.9	0.69	21.00	11
PF	PJ Tucker	16.32	$4,200.00	HOU	IND	21.70	5.17	22.9	5.45	3	7.3	22.3	5.31	21.00	30
C	DeMarcus Cousins	12.83	$4,100.00	HOU	IND	8.10	1.98	11.4	2.78	27	31.4	9.75	2.38	20.50	11
SG	Duncan Robinson	19.33	$4,100.00	MIA	BOS	20.30	4.95	17.9	4.37	11	16.2	19.1	4.66	20.50	29
SG	Hamidou Diallo	18.98	$4,100.00	OKC	NO	16.80	4.10	13.4	3.27	9	21.3	15.1	3.68	20.50	16
PF	Isaiah Roby	19.33	$4,100.00	OKC	NO	#N/A	#N/A	15.9	3.88	15	18	#N/A	#N/A	20.50	18
SF	Saddiq Bey	15.83	$4,100.00	DET	MIL	18.90	4.61	16.4	4.00	3	17.7	17.65	4.30	20.50	20
PF	Thaddeus Young	20.67	$4,100.00	CHI	SAC	21.50	5.24	25	6.10	5	17.9	23.25	5.67	20.50	24
C	Aron Baynes	13.83	$4,000.00	TOR	PHO	20.70	5.18	20.9	5.23	20	16.5	20.8	5.20	20.00	17
C	Derrick Favors	19.00	$4,000.00	UTA	NY	22.10	5.53	17	4.25	16	17.5	19.55	4.89	20.00	14
C	Hassan Whiteside	14.70	$4,000.00	SAC	CHI	8.90	2.23	14.6	3.65	30	22	11.75	2.94	20.00	8
SG	Jeremy Lamb	24.83	$4,000.00	IND	HOU	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.00	#N/A
SF	Justin Holiday	19.87	$4,000.00	IND	HOU	20.80	5.20	21.4	5.35	26	12.7	21.1	5.28	20.00	27
PF	Eric Paschall	18.03	$4,000.00	GS	LAC	13.10	3.28	18.6	4.65	14	18.6	15.85	3.96	20.00	17
SF	Danuel House	17.52	$4,000.00	HOU	IND	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.00	#N/A
PG	Cole Anthony	20.71	$4,000.00	ORL	CLE	16.50	4.13	18.9	4.73	30	23.2	17.7	4.43	20.00	21
SF	Obi Toppin	20.10	$4,000.00	NY	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.00	#N/A
PG	Lou Williams	17.89	$4,000.00	LAC	GS	21.00	5.25	23.8	5.95	27	22	22.4	5.60	20.00	26
SG	Dwayne Bacon	13.90	$3,900.00	ORL	CLE	13.30	3.41	14.6	3.74	26	14.8	13.95	3.58	19.50	20
SF	Danny Green	17.16	$3,900.00	PHI	WAS	18.60	4.77	17.2	4.41	19	13.9	17.9	4.59	19.50	23
SG	Avery Bradley	19.22	$3,900.00	MIA	BOS	12.90	3.31	10.7	2.74	11	17.8	11.8	3.03	19.50	23
PG	Tomas Satoransky	20.47	$3,900.00	CHI	SAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50	#N/A
C	Ivica Zubac	18.08	$3,900.00	LAC	GS	27.00	6.92	26.1	6.69	23	15	26.55	6.81	19.50	17
PG	Rajon Rondo	19.70	$3,900.00	ATL	CHA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50	#N/A
SF	Kevin Porter	18.86	$3,900.00	CLE	ORL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50	#N/A
SG	Sterling Brown	14.72	$3,900.00	HOU	IND	13.10	3.36	16.3	4.18	21	11.7	14.7	3.77	19.50	20
PF	Doug McDermott	17.73	$3,900.00	IND	HOU	14.70	3.77	12.9	3.31	27	21.4	13.8	3.54	19.50	19
SG	JJ Redick	10.56	$3,900.00	NO	OKC	19.20	4.92	12.4	3.18	4	15.6	15.8	4.05	19.50	20
SG	Luke Kennard	15.06	$3,900.00	LAC	GS	15.00	3.85	18.8	4.82	27	16.4	16.9	4.33	19.50	21
PF	Jabari Parker	26.55	$3,800.00	SAC	CHI	1.50	0.39	5.7	1.50	24	0	3.6	0.95	19.00	5
SF	James Ennis	13.85	$3,800.00	ORL	CLE	11.30	2.97	12.6	3.32	28	0	11.95	3.14	19.00	16
SF	JaeSean Tate	16.40	$3,800.00	HOU	IND	17.70	4.66	15.7	4.13	6	13	16.7	4.39	19.00	23
PF	Marcus Morris	26.92	$3,800.00	LAC	GS	15.30	4.03	18.3	4.82	17	0	16.8	4.42	19.00	25
PG	Patrick Beverley	19.13	$3,800.00	LAC	GS	18.70	4.92	18.1	4.76	27	13.5	18.4	4.84	19.00	26
SG	Reggie Jackson	12.64	$3,800.00	LAC	GS	9.10	2.39	13.9	3.66	27	18.3	11.5	3.03	19.00	12
PG	Cory Joseph	18.14	$3,800.00	SAC	CHI	15.10	3.97	18.9	4.97	24	15.9	17	4.47	19.00	20
PG	Ish Smith	14.73	$3,800.00	WAS	PHI	11.20	2.95	15.5	4.08	4	15.8	13.35	3.51	19.00	13
SG	Wayne Ellington	17.50	$3,800.00	DET	MIL	5.80	1.53	8.7	2.29	19	17.3	7.25	1.91	19.00	12
SG	Matt Thomas	13.17	$3,800.00	TOR	PHO	1.20	0.32	4.8	1.26	2	16.5	3	0.79	19.00	6
PG	Kris Dunn	22.39	$3,800.00	ATL	CHA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00	#N/A
PF	Dario Saric	16.37	$3,800.00	PHO	TOR	13.30	3.50	13	3.42	8	27.3	13.15	3.46	19.00	16
SG	Nickeil Alexander-Walker	12.74	$3,800.00	NO	OKC	12.30	3.24	11.4	3.00	4	29	11.85	3.12	19.00	10
PF	Isaiah Stewart	14.56	$3,800.00	DET	MIL	11.50	3.03	9.4	2.47	1	10.2	10.45	2.75	19.00	15
SG	Malik Monk	4.50	$3,800.00	CHA	ATL	2.80	0.74	5.4	1.42	25	12	4.1	1.08	19.00	13
PF	Tony Bradley	21.10	$3,800.00	PHI	WAS	3.10	0.82	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00	#N/A
PG	Cameron Payne	17.77	$3,800.00	PHO	TOR	13.90	3.66	17.2	4.53	16	19.7	15.55	4.09	19.00	17
C	Dwight Howard	14.31	$3,800.00	PHI	WAS	18.60	4.89	19	5.00	29	19.9	18.8	4.95	19.00	12
SG	Andre Iguodala	11.68	$3,800.00	MIA	BOS	9.10	2.39	15.4	4.05	11	13.1	12.25	3.22	19.00	18
PF	Gary Clark	8.30	$3,800.00	ORL	CLE	11.50	3.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00	#N/A
PF	Mike Muscala	16.22	$3,800.00	OKC	NO	13.70	3.61	12.4	3.26	15	20.5	13.05	3.43	19.00	15
PF	Nemanja Bjelica	13.80	$3,700.00	SAC	CHI	15.00	4.05	14.3	3.86	24	19	14.65	3.96	18.50	20
PG	Killian Hayes	9.73	$3,700.00	DET	MIL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50	#N/A
PG	Theo Maledon	12.92	$3,700.00	OKC	NO	9.40	2.54	13.9	3.76	23	18.9	11.65	3.15	18.50	17
C	Kevon Looney	11.63	$3,700.00	GS	LAC	11.90	3.22	14.8	4.00	14	11.1	13.35	3.61	18.50	15
PF	Khem Birch	18.13	$3,700.00	ORL	CLE	15.90	4.30	13.6	3.68	6	15.8	14.75	3.99	18.50	16
SF	Chandler Hutchison	9.85	$3,700.00	CHI	SAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50	#N/A
PG	Austin Rivers	16.33	$3,700.00	NY	UTA	15.10	4.08	15.9	4.30	22	15.6	15.5	4.19	18.50	23
SG	David Nwaba	17.55	$3,700.00	HOU	IND	8.40	2.27	13.6	3.68	21	17.1	11	2.97	18.50	22
SF	Isaac Bonga	11.70	$3,700.00	WAS	PHI	12.10	3.27	7.4	2.00	21	8.9	9.75	2.64	18.50	14
PG	Jordan Poole	9.02	$3,700.00	GS	LAC	5.50	1.49	14.2	3.84	15	21.1	9.85	2.66	18.50	14
PG	DJ Augustin	11.15	$3,700.00	MIL	DET	17.40	4.70	12.5	3.38	21	16.7	14.95	4.04	18.50	18
PG	Michael Carter-Williams	16.03	$3,700.00	ORL	CLE	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50	#N/A
SF	Precious Achiuwa	14.52	$3,700.00	MIA	BOS	11.50	3.11	13.7	3.70	10	21.8	12.6	3.41	18.50	14
SF	Norman Powell	14.80	$3,700.00	TOR	PHO	17.10	4.62	16.8	4.54	2	20.1	16.95	4.58	18.50	21
PG	Frank Jackson	9.76	$3,700.00	DET	MIL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50	#N/A
PG	Immanuel Quickley	15.27	$3,700.00	NY	UTA	11.10	3.00	11	2.97	22	21.4	11.05	2.99	18.50	12
SG	Damion Lee	14.61	$3,700.00	GS	LAC	18.80	5.08	12.2	3.30	20	10.2	15.5	4.19	18.50	18
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	CHI	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
SG	Reggie Bullock	17.54	$3,600.00	NY	UTA	16.40	4.56	15.7	4.36	5	15.2	16.05	4.46	18.00	29
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	ORL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
SG	Tony Snell	15.38	$3,600.00	ATL	CHA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
SF	Caleb Martin	15.50	$3,600.00	CHA	ATL	0.60	0.17	12.5	3.47	30	18.3	6.55	1.82	18.00	9
SG	Pat Connaughton	14.87	$3,600.00	MIL	DET	#N/A	#N/A	11.3	3.14	13	12	#N/A	#N/A	18.00	11
C	Willy Hernangomez	7.30	$3,600.00	NO	OKC	#N/A	#N/A	2	0.56	17	16.7	#N/A	#N/A	18.00	1
SF	Troy Brown	8.78	$3,600.00	WAS	PHI	10.40	2.89	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
