Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value
SF	Jerami Grant	37.05	$7,300.00	DET	MIL	26.30	3.60	32	4.38	3	24.4	29.15	3.99	36.50
SF	Larry Nance	34.62	$7,200.00	CLE	ORL	31.30	4.35	31.4	4.36	21	12.6	31.35	4.35	36.00
PF	Pascal Siakam	32.42	$7,200.00	TOR	BOS	36.40	5.06	35.2	4.89	4	25	35.8	4.97	36.00
SG	Victor Oladipo	35.72	$7,200.00	IND	NO	33.60	4.67	34.4	4.78	9	24.8	34	4.72	36.00
PG	Terry Rozier	33.38	$7,100.00	CHA	PHI	28.70	4.04	23.6	3.32	4	26.6	26.15	3.68	35.50
SG	Collin Sexton	37.07	$7,100.00	CLE	ORL	32.10	4.52	29.4	4.14	15	25.2	30.75	4.33	35.50
PF	John Collins	31.53	$6,800.00	ATL	NY	39.10	5.75	35.8	5.26	21	22.1	37.45	5.51	34.00
PG	Darius Garland	32.67	$6,600.00	CLE	ORL	23.00	3.48	29.5	4.47	18	21.9	26.25	3.98	33.00
C	Clint Capela	32.28	$6,500.00	ATL	NY	34.80	5.35	29.4	4.52	16	18.1	32.1	4.94	32.50
PG	Lonzo Ball	28.82	$6,500.00	NO	IND	29.70	4.57	32.6	5.02	3	20.6	31.15	4.79	32.50
PG	LaMelo Ball	27.62	$6,400.00	CHA	PHI	25.60	4.00	22.4	3.50	4	23.1	24	3.75	32.00
PF	Aaron Gordon	25.18	$6,400.00	ORL	CLE	26.90	4.20	25.7	4.02	6	21.6	26.3	4.11	32.00
PF	Blake Griffin	29.17	$6,400.00	DET	MIL	0.00	0.00	28.5	4.45	1	20.4	14.25	2.23	32.00
PG	Jrue Holiday	33.90	$6,400.00	MIL	DET	31.80	4.97	33	5.16	20	19.5	32.4	5.06	32.00
C	Richaun Holmes	30.95	$6,300.00	SAC	GS	31.40	4.98	30.3	4.81	23	15.6	30.85	4.90	31.50
SG	Andrew Wiggins	31.08	$6,300.00	GS	SAC	29.90	4.75	30.6	4.86	10	24.4	30.25	4.80	31.50
SF	OG Anunoby	30.56	$6,300.00	TOR	BOS	24.70	3.92	28.4	4.51	10	14.9	26.55	4.21	31.50
C	Chris Boucher	28.80	$6,200.00	TOR	BOS	23.60	3.81	20.5	3.31	10	23.9	22.05	3.56	31.00
SG	Alec Burks	33.23	$6,200.00	NY	ATL	30.70	4.95	30.8	4.97	25	24.9	30.75	4.96	31.00
C	Mason Plumlee	31.63	$6,200.00	DET	MIL	31.50	5.08	29.9	4.82	28	11.2	30.7	4.95	31.00
SF	Harrison Barnes	31.77	$6,100.00	SAC	GS	25.10	4.11	29.7	4.87	14	18.5	27.4	4.49	30.50
SF	RJ Barrett	30.65	$6,100.00	NY	ATL	32.90	5.39	32.9	5.39	30	22.9	32.9	5.39	30.50
PG	Goran Dragic	26.84	$6,100.00	MIA	OKC	24.30	3.98	22.5	3.69	2	29	23.4	3.84	30.50
C	Steven Adams	29.55	$6,000.00	NO	IND	28.70	4.78	28.4	4.73	27	13.1	28.55	4.76	30.00
PG	Kemba Walker	34.20	$5,900.00	BOS	TOR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	29.50
SG	Derrick Rose	27.82	$5,800.00	DET	MIL	26.60	4.59	29.4	5.07	19	29.9	28	4.83	29.00
PG	Markelle Fultz	30.25	$5,800.00	ORL	CLE	29.50	5.09	32.7	5.64	30	25.8	31.1	5.36	29.00
SF	Tim Hardaway	24.53	$5,800.00	DAL	HOU	19.40	3.34	22.4	3.86	26	23.1	20.9	3.60	29.00
SG	Terrence Ross	28.82	$5,700.00	ORL	CLE	25.50	4.47	25	4.39	26	26.9	25.25	4.43	28.50
SG	Buddy Hield	26.43	$5,700.00	SAC	GS	32.60	5.72	36.5	6.40	27	20.4	34.55	6.06	28.50
SG	Marcus Smart	30.81	$5,700.00	BOS	TOR	28.50	5.00	30	5.26	3	17.1	29.25	5.13	28.50
PF	Kevin Love	20.45	$5,700.00	CLE	ORL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	28.50
PG	George Hill	26.25	$5,600.00	OKC	MIA	20.30	3.63	25	4.46	12	20.8	22.65	4.04	28.00
PF	Darius Bazley	26.42	$5,500.00	OKC	MIA	27.40	4.98	29.4	5.35	23	17.8	28.4	5.16	27.50
SG	Seth Curry	27.07	$5,500.00	PHI	CHA	22.40	4.07	23.1	4.20	7	17.3	22.75	4.14	27.50
C	Mitchell Robinson	26.07	$5,500.00	NY	ATL	29.40	5.35	30.9	5.62	24	11.7	30.15	5.48	27.50
SG	Devonte Graham	26.47	$5,400.00	CHA	PHI	27.30	5.06	23	4.26	18	17.5	25.15	4.66	27.00
SF	Tyler Herro	27.56	$5,400.00	MIA	OKC	25.30	4.69	24.4	4.52	29	21.3	24.85	4.60	27.00
SF	DeAndre Hunter	27.38	$5,400.00	ATL	NY	21.30	3.94	21	3.89	16	16.5	21.15	3.92	27.00
SF	Evan Fournier	22.12	$5,300.00	ORL	CLE	27.80	5.25	21.5	4.06	28	20.7	24.65	4.65	26.50
PG	Elfrid Payton	24.15	$5,300.00	NY	ATL	29.90	5.64	27.9	5.26	5	25.4	28.9	5.45	26.50
C	Al Horford	26.50	$5,300.00	OKC	MIA	28.00	5.28	27.7	5.23	7	15.5	27.85	5.25	26.50
SF	Eric Gordon	30.00	$5,300.00	HOU	DAL	20.00	3.77	22.9	4.32	18	28	21.45	4.05	26.50
PF	PJ Washington	24.02	$5,200.00	CHA	PHI	19.00	3.65	21.6	4.15	7	22.6	20.3	3.90	26.00
SF	Kelly Oubre	23.65	$5,200.00	GS	SAC	25.30	4.87	29.3	5.63	24	22.6	27.3	5.25	26.00
SF	Josh Jackson	27.07	$5,200.00	DET	MIL	0.00	0.00	25.5	4.90	3	26.9	12.75	2.45	26.00
SG	Eric Bledsoe	24.05	$5,100.00	NO	IND	24.20	4.75	25.8	5.06	21	18.4	25	4.90	25.50
SF	TJ Warren	22.08	$5,100.00	IND	NO	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	25.50
C	Bismack Biyombo	25.87	$5,100.00	CHA	PHI	24.70	4.84	21	4.12	2	14	22.85	4.48	25.50
SF	Miles Bridges	26.23	$5,000.00	CHA	PHI	23.10	4.62	23.4	4.68	20	18	23.25	4.65	25.00
PF	Draymond Green	17.20	$5,000.00	GS	SAC	25.70	5.14	29.5	5.90	5	7.1	27.6	5.52	25.00
SG	Tyrese Haliburton	23.00	$4,900.00	SAC	GS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	24.50
PF	Marvin Bagley	22.77	$4,800.00	SAC	GS	32.40	6.75	31	6.46	17	26.2	31.7	6.60	24.00
SF	Donte DiVincenzo	23.10	$4,800.00	MIL	DET	22.50	4.69	22	4.58	27	18.6	22.25	4.64	24.00
SG	Josh Richardson	22.37	$4,800.00	DAL	HOU	24.20	5.04	24.2	5.04	1	19.3	24.2	5.04	24.00
SF	Danilo Gallinari	12.75	$4,800.00	ATL	NY	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	24.00
C	JaVale McGee	24.78	$4,700.00	CLE	ORL	21.30	4.53	21.3	4.53	12	27.3	21.3	4.53	23.50
SG	Luguentz Dort	23.72	$4,700.00	OKC	MIA	23.20	4.94	24.3	5.17	8	19.5	23.75	5.05	23.50
C	Bobby Portis	25.12	$4,700.00	MIL	DET	22.00	4.68	24.3	5.17	9	17.9	23.15	4.93	23.50
SF	Bogdan Bogdanovic	23.38	$4,700.00	ATL	NY	24.30	5.17	21.3	4.53	16	19	22.8	4.85	23.50
C	Brook Lopez	17.65	$4,700.00	MIL	DET	25.00	5.32	24.4	5.19	9	14.6	24.7	5.26	23.50
PF	Kelly Olynyk	24.33	$4,600.00	MIA	OKC	16.70	3.63	19.6	4.26	9	16.6	18.15	3.95	23.00
PG	Jeff Teague	19.73	$4,600.00	BOS	TOR	0.00	0.00	18	3.91	16	18.1	9	1.96	23.00
SF	Cam Reddish	21.93	$4,600.00	ATL	NY	21.30	4.63	22.4	4.87	16	17.5	21.85	4.75	23.00
C	James Wiseman	24.80	$4,600.00	GS	SAC	20.30	4.41	25.4	5.52	22	23.1	22.85	4.97	23.00
PG	Shake Milton	21.73	$4,500.00	PHI	CHA	16.70	3.71	22.7	5.04	28	21.4	19.7	4.38	22.50
PG	Jalen Brunson	21.52	$4,500.00	DAL	HOU	15.40	3.42	14.5	3.22	8	28	14.95	3.32	22.50
SG	Kevin Huerter	23.58	$4,500.00	ATL	NY	21.30	4.73	23.6	5.24	23	18.5	22.45	4.99	22.50
SG	Josh Hart	21.72	$4,400.00	NO	IND	23.10	5.25	25.2	5.73	21	13.1	24.15	5.49	22.00
SF	Trevor Ariza	19.82	$4,400.00	OKC	MIA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00
C	Cody Zeller	20.60	$4,400.00	CHA	PHI	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00
SG	Delon Wright	19.63	$4,400.00	DET	MIL	30.80	7.00	26.2	5.95	19	14.3	28.5	6.48	22.00
SF	Dorian Finney-Smith	19.35	$4,400.00	DAL	HOU	24.80	5.64	19.7	4.48	26	13.5	22.25	5.06	22.00
C	Daniel Theis	18.03	$4,300.00	BOS	TOR	24.90	5.79	18.3	4.26	6	14	21.6	5.02	21.50
PF	Marquese Chriss	17.80	$4,300.00	GS	SAC	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	21.50
C	Tristan Thompson	22.72	$4,300.00	BOS	TOR	23.70	5.51	23.8	5.53	6	18	23.75	5.52	21.50
C	Robert Williams	20.52	$4,200.00	BOS	TOR	18.80	4.48	26.6	6.33	6	13.7	22.7	5.40	21.00
SF	Justin Jackson	10.90	$4,200.00	OKC	MIA	4.70	1.12	6.6	1.57	7	16.2	5.65	1.35	21.00
C	PJ Tucker	19.70	$4,200.00	HOU	DAL	20.80	4.95	16.8	4.00	13	8.1	18.8	4.48	21.00
SF	Saddiq Bey	16.48	$4,200.00	DET	MIL	26.00	6.19	24.9	5.93	3	19.4	25.45	6.06	21.00
PG	Trey Burke	13.80	$4,200.00	DAL	HOU	17.90	4.26	15.2	3.62	8	19.3	16.55	3.94	21.00
C	DeMarcus Cousins	12.95	$4,100.00	HOU	DAL	13.90	3.39	18.1	4.41	13	26.2	16	3.90	20.50
SG	Duncan Robinson	18.74	$4,100.00	MIA	OKC	19.60	4.78	15.9	3.88	4	15.8	17.75	4.33	20.50
SG	Hamidou Diallo	20.36	$4,100.00	OKC	MIA	14.40	3.51	16.8	4.10	8	22	15.6	3.80	20.50
PF	Eric Paschall	16.47	$4,100.00	GS	SAC	18.20	4.44	15.6	3.80	5	18	16.9	4.12	20.50
PF	Isaiah Roby	23.80	$4,100.00	OKC	MIA	0.00	0.00	11.1	2.71	23	21.7	5.55	1.35	20.50
C	Aron Baynes	15.64	$4,000.00	TOR	BOS	21.40	5.35	17.2	4.30	10	16.8	19.3	4.83	20.00
C	Hassan Whiteside	13.96	$4,000.00	SAC	GS	22.20	5.55	21.7	5.43	23	20.9	21.95	5.49	20.00
SF	Cedi Osman	18.57	$4,000.00	CLE	ORL	20.10	5.03	16.9	4.23	21	20.9	18.5	4.63	20.00
SG	Jeremy Lamb	24.83	$4,000.00	IND	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.00
PF	Maxi Kleber	18.52	$4,000.00	DAL	HOU	20.30	5.08	16.5	4.13	27	11.9	18.4	4.60	20.00
SF	Justin Holiday	18.53	$4,000.00	IND	NO	21.20	5.30	20.6	5.15	17	12.8	20.9	5.23	20.00
SF	Danuel House	17.52	$4,000.00	HOU	DAL	19.10	4.78	16.2	4.05	18	11	17.65	4.41	20.00
C	Dwight Powell	16.92	$4,000.00	DAL	HOU	21.60	5.40	24.4	6.10	26	11.5	23	5.75	20.00
SF	Obi Toppin	20.10	$4,000.00	NY	ATL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.00
SF	Danny Green	15.57	$3,900.00	PHI	CHA	16.80	4.31	16.2	4.15	23	12.8	16.5	4.23	19.50
SG	Avery Bradley	20.60	$3,900.00	MIA	OKC	16.10	4.13	11	2.82	4	18.9	13.55	3.47	19.50
PG	Killian Hayes	10.43	$3,900.00	DET	MIL	15.50	3.97	17.4	4.46	7	17	16.45	4.22	19.50
C	Kevon Looney	10.63	$3,900.00	GS	SAC	7.90	2.03	6.8	1.74	22	9.5	7.35	1.88	19.50
PG	Rajon Rondo	19.70	$3,900.00	ATL	NY	0.00	0.00	15.4	3.95	26	16	7.7	1.97	19.50
SF	Kevin Porter	18.86	$3,900.00	CLE	ORL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50
SG	Sterling Brown	16.85	$3,900.00	HOU	DAL	11.90	3.05	7	1.79	12	10.7	9.45	2.42	19.50
PF	Doug McDermott	18.50	$3,900.00	IND	NO	16.00	4.10	17.9	4.59	15	21.7	16.95	4.35	19.50
SG	JJ Redick	11.53	$3,900.00	NO	IND	15.90	4.08	20	5.13	21	16.4	17.95	4.60	19.50
PF	Jabari Parker	26.55	$3,800.00	SAC	GS	0.30	0.08	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
SF	James Ennis	13.85	$3,800.00	ORL	CLE	8.90	2.34	14	3.68	28	0	11.45	3.01	19.00
SF	JaeSean Tate	16.95	$3,800.00	HOU	DAL	0.70	0.18	9.9	2.61	18	12.9	5.3	1.39	19.00
PG	Cory Joseph	17.83	$3,800.00	SAC	GS	18.30	4.82	17.3	4.55	27	16.3	17.8	4.68	19.00
SG	Matt Thomas	13.17	$3,800.00	TOR	BOS	5.20	1.37	9.4	2.47	11	16.6	7.3	1.92	19.00
PG	Kris Dunn	22.39	$3,800.00	ATL	NY	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
SG	Nickeil Alexander-Walker	13.45	$3,800.00	NO	IND	12.70	3.34	7	1.84	21	31.3	9.85	2.59	19.00
PG	Brad Wanamaker	12.97	$3,800.00	GS	SAC	16.50	4.34	12.5	3.29	25	15.3	14.5	3.82	19.00
PG	Cole Anthony	20.33	$3,800.00	ORL	CLE	13.80	3.63	13.6	3.58	30	23	13.7	3.61	19.00
SG	Malik Monk	17.63	$3,800.00	CHA	PHI	0.50	0.13	2.3	0.61	18	0	1.4	0.37	19.00
PF	Tony Bradley	21.10	$3,800.00	PHI	CHA	2.90	0.76	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
SG	Andre Iguodala	11.23	$3,800.00	MIA	OKC	1.80	0.47	9	2.37	4	12.7	5.4	1.42	19.00
SG	Damion Lee	14.60	$3,800.00	GS	SAC	14.50	3.82	11.3	2.97	10	10.9	12.9	3.39	19.00
PF	Gary Clark	9.73	$3,800.00	ORL	CLE	1.40	0.37	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
PF	Mike Muscala	17.58	$3,800.00	OKC	MIA	14.00	3.68	12.8	3.37	23	19.8	13.4	3.53	19.00
PF	Nemanja Bjelica	14.83	$3,700.00	SAC	GS	18.80	5.08	23.6	6.38	17	19.9	21.2	5.73	18.50
PG	Theo Maledon	13.26	$3,700.00	OKC	MIA	7.90	2.14	13.3	3.59	12	17.6	10.6	2.86	18.50
PF	Khem Birch	15.47	$3,700.00	ORL	CLE	14.70	3.97	10.1	2.73	6	15.7	12.4	3.35	18.50
PG	Austin Rivers	17.55	$3,700.00	NY	ATL	13.80	3.73	12.8	3.46	5	21.1	13.3	3.59	18.50
SG	David Nwaba	19.43	$3,700.00	HOU	DAL	1.20	0.32	7.5	2.03	12	19.2	4.35	1.18	18.50
PG	Jordan Poole	9.18	$3,700.00	GS	SAC	13.00	3.51	17.2	4.65	25	19.8	15.1	4.08	18.50
PG	DJ Augustin	9.34	$3,700.00	MIL	DET	18.30	4.95	12.4	3.35	20	17.4	15.35	4.15	18.50
C	Willie Cauley-Stein	10.08	$3,700.00	DAL	HOU	2.50	0.68	6.6	1.78	26	15.7	4.55	1.23	18.50
PG	Michael Carter-Williams	17.58	$3,700.00	ORL	CLE	21.20	5.73	16.7	4.51	30	14.4	18.95	5.12	18.50
SF	Norman Powell	16.32	$3,700.00	TOR	BOS	15.30	4.14	14.2	3.84	10	19.8	14.75	3.99	18.50
PG	Payton Pritchard	16.33	$3,700.00	BOS	TOR	21.50	5.81	17.6	4.76	16	14.3	19.55	5.28	18.50
PG	Frank Jackson	9.76	$3,700.00	DET	MIL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	GS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SG	Reggie Bullock	18.28	$3,600.00	NY	ATL	18.70	5.19	15.8	4.39	25	15.3	17.25	4.79	18.00
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	ORL	0.00	0.00	10.3	2.86	18	0	5.15	1.43	18.00
SG	Tony Snell	15.38	$3,600.00	ATL	NY	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SF	Caleb Martin	15.88	$3,600.00	CHA	PHI	0.30	0.08	7.4	2.06	20	17.5	3.85	1.07	18.00
SG	Pat Connaughton	14.87	$3,600.00	MIL	DET	0.00	0.00	10.6	2.94	13	11.9	5.3	1.47	18.00
C	Guillermo Hernangomez	7.30	$3,600.00	NO	IND	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SG	Svi Mykhailiuk	12.87	$3,600.00	DET	MIL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
PG	Dante Exum	14.98	$3,600.00	CLE	ORL	11.60	3.22	15.7	4.36	18	12.2	13.65	3.79	18.00
SF	Maurice Harkless	1.70	$3,600.00	MIA	OKC	9.60	2.67	5.8	1.61	29	8	7.7	2.14	18.00
SG	Torrey Craig	4.90	$3,600.00	MIL	DET	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SG	Ben McLemore	15.82	$3,600.00	HOU	DAL	12.50	3.47	10.8	3.00	12	0	11.65	3.24	18.00
PG	Frank Ntilikina	8.57	$3,600.00	NY	ATL	0.00	0.00	8.4	2.33	5	17.8	4.2	1.17	18.00
C	Dwight Howard	12.85	$3,600.00	PHI	CHA	20.70	5.75	13.6	3.78	25	18.8	17.15	4.76	18.00
SF	Isaac Okoro	12.35	$3,600.00	CLE	ORL	15.40	4.28	14.7	4.08	21	7.9	15.05	4.18	18.00
PG	Kendrick Nunn	10.13	$3,600.00	MIA	OKC	7.70	2.14	9.2	2.56	2	21.8	8.45	2.35	18.00
PG	TJ McConnell	15.03	$3,600.00	IND	NO	19.50	5.42	13.5	3.75	23	13	16.5	4.58	18.00
PG	Gabe Vincent	12.40	$3,500.00	MIA	OKC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Dwayne Bacon	14.23	$3,500.00	ORL	CLE	13.10	3.74	9.5	2.71	26	14.4	11.3	3.23	17.50
SG	Theo Pinson	0.30	$3,500.00	NY	ATL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Paul Watson	1.20	$3,500.00	TOR	BOS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	SAC	13.00	3.71	10.5	3.00	24	7.3	11.75	3.36	17.50
SF	Mychal Mulder	5.75	$3,500.00	GS	SAC	4.00	1.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Chris Silva	2.00	$3,500.00	MIA	OKC	2.30	0.66	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Moses Brown	5.40	$3,500.00	OKC	MIA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Sekou Doumbouya	10.05	$3,500.00	DET	MIL	9.10	2.60	12.8	3.66	1	18.1	10.95	3.13	17.50
SG	Deividas Sirvydis	0.00	$3,500.00	DET	MIL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Marques Bolden	2.07	$3,500.00	CLE	ORL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Dakota Mathias	6.70	$3,500.00	PHI	CHA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Al-Farouq Aminu	15.27	$3,500.00	ORL	CLE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Solomon Hill	10.22	$3,500.00	ATL	NY	13.30	3.80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jared Harper	0.00	$3,500.00	NY	ATL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Javonte Green	7.75	$3,500.00	BOS	TOR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Max Strus	8.50	$3,500.00	MIA	OKC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Tacko Fall	9.20	$3,500.00	BOS	TOR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Nathan Knight	6.07	$3,500.00	ATL	NY	0.10	0.03	5.2	1.49	21	33.6	2.65	0.76	17.50
PF	Nicolo Melli	7.52	$3,500.00	NO	IND	5.80	1.66	10.8	3.09	3	13.6	8.3	2.37	17.50
SG	Sindarius Thornwell	6.10	$3,500.00	NO	IND	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Terence Davis	5.50	$3,500.00	TOR	BOS	0.10	0.03	8.8	2.51	11	19.4	4.45	1.27	17.50
SG	Damyean Dotson	7.04	$3,500.00	CLE	ORL	9.90	2.83	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Kenyon Martin	0.00	$3,500.00	HOU	DAL	0.50	0.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Aleksej Pokusevski	11.66	$3,500.00	OKC	MIA	0.00	0.00	9.3	2.66	23	16.8	4.65	1.33	17.50
C	Thon Maker	5.37	$3,500.00	CLE	ORL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	CHA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Klay Thompson	0.00	$3,500.00	GS	SAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	DeAndre Bembry	2.37	$3,500.00	TOR	BOS	0.00	0.00	13.5	3.86	11	15.1	6.75	1.93	17.50
C	Mo Bamba	16.81	$3,500.00	ORL	CLE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Kevin Knox	14.25	$3,500.00	NY	ATL	11.00	3.14	12.8	3.66	30	15.8	11.9	3.40	17.50
PF	Mamadi Diakite	0.00	$3,500.00	MIL	DET	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Chimezie Metu	7.20	$3,500.00	SAC	GS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Omari Spellman	16.74	$3,500.00	NY	ATL	0.30	0.09	2.8	0.80	16	0	1.55	0.44	17.50
C	Jahlil Okafor	13.20	$3,500.00	DET	MIL	2.10	0.60	7.9	2.26	28	16.1	5	1.43	17.50
