Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
PG	Jamal Murray	36.22	$7,900.00	DEN	MIN	37.00	4.68	37	4.68	20	29	37	4.68	39.50	32
SG	Donovan Mitchell	33.03	$7,800.00	UTA	BKN	34.90	4.47	37.3	4.78	17	30.1	36.1	4.63	39.00	35
SG	DAngelo Russell	28.52	$7,400.00	MIN	DEN	30.60	4.14	35.3	4.77	29	28.6	32.95	4.45	37.00	30
PG	Mike Conley	33.87	$7,000.00	UTA	BKN	29.30	4.19	32.3	4.61	14	24.5	30.8	4.40	35.00	33
PG	Dejounte Murray	33.62	$7,000.00	SA	LAC	33.70	4.81	28.2	4.03	15	24.6	30.95	4.42	35.00	26
C	Jonas Valanciunas	34.25	$6,800.00	MEM	LAL	33.60	4.94	33.4	4.91	3	21.3	33.5	4.93	34.00	26
SF	Michael Porter	37.22	$6,700.00	DEN	MIN	23.70	3.54	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	33.50	#N/A
SF	Keldon Johnson	32.67	$6,500.00	SA	LAC	22.20	3.42	25.7	3.95	1	22.4	23.95	3.68	32.50	25
PF	Lauri Markkanen	28.48	$6,400.00	CHI	POR	27.70	4.33	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	32.00	#N/A
SF	Kyle Anderson	32.33	$6,300.00	MEM	LAL	32.70	5.19	34.5	5.48	2	23.9	33.6	5.33	31.50	28
PF	LaMarcus Aldridge	22.87	$6,200.00	SA	LAC	26.40	4.26	27.6	4.45	13	23.2	27	4.35	31.00	30
PG	Coby White	27.51	$6,200.00	CHI	POR	24.30	3.92	30.2	4.87	6	22.9	27.25	4.40	31.00	29
SG	Dillon Brooks	31.28	$6,100.00	MEM	LAL	26.30	4.31	27.1	4.44	30	28.8	26.7	4.38	30.50	26
SG	Caris LeVert	30.93	$6,100.00	BKN	UTA	31.80	5.21	30	4.92	5	27.6	30.9	5.07	30.50	28
PG	Derrick White	15.70	$6,000.00	SA	LAC	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	30.00	#N/A
C	Jusuf Nurkic	25.30	$6,000.00	POR	CHI	34.00	5.67	31.3	5.22	30	19.5	32.65	5.44	30.00	28
C	Jarrett Allen	28.00	$5,800.00	BKN	UTA	25.10	4.33	25.2	4.34	5	15.3	25.15	4.34	29.00	25
SG	Dennis Schroder	28.46	$5,700.00	LAL	MEM	27.10	4.75	25.9	4.54	24	24.2	26.5	4.65	28.50	26
PG	Tyus Jones	19.92	$5,700.00	MEM	LAL	14.50	2.54	22	3.86	16	14.6	18.25	3.20	28.50	25
SG	Malik Beasley	29.05	$5,600.00	MIN	DEN	28.50	5.09	25.5	4.55	29	23.5	27	4.82	28.00	33
SF	Will Barton	23.37	$5,400.00	DEN	MIN	27.60	5.11	28	5.19	22	19.2	27.8	5.15	27.00	27
SF	Otto Porter	27.23	$5,300.00	CHI	POR	24.10	4.55	27.3	5.15	25	21.7	25.7	4.85	26.50	19
SG	Jordan Clarkson	25.40	$5,300.00	UTA	BKN	23.00	4.34	19.8	3.74	17	27.1	21.4	4.04	26.50	21
PF	Bojan Bogdanovic	21.12	$5,300.00	UTA	BKN	22.40	4.23	22.6	4.26	26	19.9	22.5	4.25	26.50	31
C	Montrezl Harrell	25.66	$5,300.00	LAL	MEM	25.80	4.87	24.1	4.55	4	18.9	24.95	4.71	26.50	22
C	Enes Kanter	24.42	$5,200.00	POR	CHI	21.90	4.21	20.7	3.98	30	19	21.3	4.10	26.00	16
PF	Brandon Clarke	21.12	$5,100.00	MEM	LAL	22.80	4.47	24.8	4.86	2	19	23.8	4.67	25.50	29
PF	Robert Covington	20.38	$5,000.00	POR	CHI	24.90	4.98	22.4	4.48	24	10.2	23.65	4.73	25.00	32
C	Wendell Carter	25.11	$4,900.00	CHI	POR	25.50	5.20	26	5.31	11	17.7	25.75	5.26	24.50	24
SF	Rudy Gay	25.40	$4,800.00	SA	LAC	21.50	4.48	21.3	4.44	1	23	21.4	4.46	24.00	25
PF	Naz Reid	22.83	$4,800.00	MIN	DEN	23.30	4.85	28.3	5.90	10	20.1	25.8	5.38	24.00	21
SF	Joe Ingles	20.90	$4,700.00	UTA	BKN	21.80	4.64	24.6	5.23	9	14.9	23.2	4.94	23.50	27
SF	Justise Winslow	26.33	$4,700.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	23.50	#N/A
SF	Joe Harris	23.47	$4,600.00	BKN	UTA	20.60	4.48	25.8	5.61	13	15.9	23.2	5.04	23.00	32
SF	Jarrett Culver	19.77	$4,600.00	MIN	DEN	19.70	4.28	21.8	4.74	12	19.3	20.75	4.51	23.00	27
PG	Ricky Rubio	18.68	$4,500.00	MIN	DEN	27.00	6.00	23.4	5.20	10	15.3	25.2	5.60	22.50	26
PF	Royce ONeale	20.08	$4,500.00	UTA	BKN	21.60	4.80	22.4	4.98	26	8.4	22	4.89	22.50	28
PG	Monte Morris	22.05	$4,500.00	DEN	MIN	23.20	5.16	24.2	5.38	18	16.2	23.7	5.27	22.50	23
C	Serge Ibaka	25.97	$4,500.00	LAC	SA	30.10	6.69	26.3	5.84	19	21.9	28.2	6.27	22.50	23
PF	Paul Millsap	18.63	$4,400.00	DEN	MIN	24.20	5.50	21.5	4.89	20	16.8	22.85	5.19	22.00	21
SG	John Konchar	20.72	$4,400.00	MEM	LAL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00	#N/A
PF	Nicolas Batum	22.14	$4,400.00	LAC	SA	20.30	4.61	21.3	4.84	18	11.2	20.8	4.73	22.00	26
SF	Anthony Edwards	20.98	$4,400.00	MIN	DEN	20.20	4.59	19	4.32	12	24.2	19.6	4.45	22.00	23
SG	Lonnie Walker	20.88	$4,400.00	SA	LAC	18.60	4.23	17.8	4.05	20	18.9	18.2	4.14	22.00	27
C	Jakob Poeltl	19.20	$4,300.00	SA	LAC	20.20	4.70	21.9	5.09	14	0	21.05	4.90	21.50	19
SF	Patrick Williams	18.44	$4,300.00	CHI	POR	14.80	3.44	20.1	4.67	25	17.4	17.45	4.06	21.50	20
SF	Carmelo Anthony	20.02	$4,200.00	POR	CHI	24.10	5.74	22.6	5.38	4	20.4	23.35	5.56	21.00	24
C	Gorgui Dieng	20.05	$4,200.00	MEM	LAL	18.40	4.38	15.1	3.60	3	19.7	16.75	3.99	21.00	16
PF	Kyle Kuzma	20.44	$4,100.00	LAL	MEM	21.30	5.20	19.1	4.66	11	20.2	20.2	4.93	20.50	28
SG	Timothe Luwawu-Cabarrot	13.04	$4,100.00	BKN	UTA	13.10	3.20	18.8	4.59	5	18.3	15.95	3.89	20.50	19
PF	Thaddeus Young	20.03	$4,100.00	CHI	POR	21.00	5.12	23.8	5.80	29	17.1	22.4	5.46	20.50	23
SF	Josh Okogie	14.50	$4,100.00	MIN	DEN	16.70	4.07	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.50	#N/A
SF	Jarred Vanderbilt	16.60	$4,100.00	MIN	DEN	0.00	0.00	3.8	0.93	12	17.1	1.9	0.46	20.50	11
C	Derrick Favors	20.53	$4,000.00	UTA	BKN	20.50	5.13	21.5	5.38	18	19.4	21	5.25	20.00	16
C	Marc Gasol	18.51	$4,000.00	LAL	MEM	19.90	4.98	18.6	4.65	4	9.6	19.25	4.81	20.00	19
PG	Lou Williams	17.24	$4,000.00	LAC	SA	18.40	4.60	21.4	5.35	13	20.4	19.9	4.98	20.00	20
PF	JaMychal Green	21.15	$3,900.00	DEN	MIN	18.60	4.77	16.5	4.23	20	23.1	17.55	4.50	19.50	14
PG	Tomas Satoransky	20.47	$3,900.00	CHI	POR	19.80	5.08	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50	#N/A
C	DeAndre Jordan	18.36	$3,900.00	BKN	UTA	21.00	5.38	21	5.38	5	11.1	21	5.38	19.50	17
C	Ivica Zubac	18.86	$3,900.00	LAC	SA	24.00	6.15	20.6	5.28	19	16	22.3	5.72	19.50	18
PG	Patty Mills	20.03	$3,900.00	SA	LAC	#N/A	#N/A	17.7	4.54	0	16.5	#N/A	#N/A	19.50	26
SG	Luke Kennard	14.47	$3,900.00	LAC	SA	15.40	3.95	15.9	4.08	22	16.3	15.65	4.01	19.50	24
PG	Facundo Campazzo	8.58	$3,800.00	DEN	MIN	0.50	0.13	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00	#N/A
PF	Marcus Morris	26.92	$3,800.00	LAC	SA	18.70	4.92	21.1	5.55	18	0	19.9	5.24	19.00	19
SG	Desmond Bane	14.83	$3,800.00	MEM	LAL	#N/A	#N/A	20.1	5.29	30	15.6	#N/A	#N/A	19.00	25
PG	Patrick Beverley	15.20	$3,800.00	LAC	SA	17.70	4.66	14.4	3.79	13	13.2	16.05	4.22	19.00	20
SG	Reggie Jackson	13.20	$3,800.00	LAC	SA	7.10	1.87	6.8	1.79	22	17.2	6.95	1.83	19.00	14
SG	Gary Trent	17.27	$3,800.00	POR	CHI	15.50	4.08	11.2	2.95	16	19	13.35	3.51	19.00	18
PG	DeAnthony Melton	12.90	$3,800.00	MEM	LAL	17.90	4.71	14.4	3.79	16	9.9	16.15	4.25	19.00	23
SG	Gary Harris	14.83	$3,800.00	DEN	MIN	19.80	5.21	19.8	5.21	28	14.2	19.8	5.21	19.00	26
SF	Taurean Prince	12.04	$3,700.00	BKN	UTA	12.90	3.49	14.9	4.03	13	17.4	13.9	3.76	18.50	15
C	Ed Davis	13.04	$3,700.00	MIN	DEN	5.80	1.57	15.4	4.16	1	11.2	10.6	2.86	18.50	10
SF	Chandler Hutchison	9.85	$3,700.00	CHI	POR	6.50	1.76	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50	#N/A
SG	Kentavious Caldwell-Pope	16.97	$3,600.00	LAL	MEM	16.80	4.67	17.3	4.81	24	13.6	17.05	4.74	18.00	26
SF	Wesley Matthews	11.44	$3,600.00	LAL	MEM	12.00	3.33	14.3	3.97	11	8.9	13.15	3.65	18.00	18
SF	Derrick Jones	17.05	$3,600.00	POR	CHI	18.70	5.19	16.8	4.67	4	10.9	17.75	4.93	18.00	23
PG	Alex Caruso	9.17	$3,600.00	LAL	MEM	14.90	4.14	11.3	3.14	11	16.5	13.1	3.64	18.00	13
PF	Zach Collins	18.16	$3,600.00	POR	CHI	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
SG	Devin Vassell	12.10	$3,600.00	SA	LAC	0.10	0.03	8.7	2.42	20	12.6	4.4	1.22	18.00	9
PF	Isaiah Hartenstein	11.72	$3,600.00	DEN	MIN	3.30	0.92	10.1	2.81	20	29.4	6.7	1.86	18.00	7
SG	Bruce Brown	2.37	$3,600.00	BKN	UTA	0.30	0.08	8.3	2.31	5	19.4	4.3	1.19	18.00	5
SF	Denzel Valentine	17.70	$3,600.00	CHI	POR	0.10	0.03	7.3	2.03	25	14.5	3.7	1.03	18.00	6
C	Bol Bol	1.40	$3,600.00	DEN	MIN	6.60	1.83	8.2	2.28	9	12.3	7.4	2.06	18.00	6
PG	Chris Chiozza	9.60	$3,600.00	BKN	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
SG	Talen Horton-Tucker	15.18	$3,500.00	LAL	MEM	1.60	0.46	8.1	2.31	24	21	4.85	1.39	17.50	10
SF	Alfonzo McKinnie	4.15	$3,500.00	LAL	MEM	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Nassir Little	8.35	$3,500.00	POR	CHI	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	LAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Mfiondu Kabengele	3.96	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Nicolas Claxton	10.72	$3,500.00	BKN	UTA	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Rodney Hood	6.98	$3,500.00	POR	CHI	9.20	2.63	9.6	2.74	4	11.6	9.4	2.69	17.50	15
SG	Adam Mokoka	8.03	$3,500.00	CHI	POR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Vlatko Cancar	-0.50	$3,500.00	DEN	MIN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Juwan Morgan	1.20	$3,500.00	UTA	BKN	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Luka Samanic	2.00	$3,500.00	SA	LAC	0.20	0.06	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jontay Porter	0.00	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Patrick Patterson	7.38	$3,500.00	LAC	SA	1.90	0.54	5.5	1.57	18	13.9	3.7	1.06	17.50	6
PF	Devontae Cacok	13.50	$3,500.00	LAL	MEM	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Shaquille Harrison	3.25	$3,500.00	UTA	BKN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Keljin Blevins	2.17	$3,500.00	POR	CHI	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Garrett Temple	12.77	$3,500.00	CHI	POR	17.00	4.86	14.3	4.09	14	12.4	15.65	4.47	17.50	23
PG	Jordan McLaughlin	12.85	$3,500.00	MIN	DEN	0.50	0.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Trey Lyles	6.97	$3,500.00	SA	LAC	7.30	2.09	10.3	2.94	13	9.3	8.8	2.51	17.50	13
PF	Georges Niang	2.38	$3,500.00	UTA	BKN	1.30	0.37	4.6	1.31	26	8.8	2.95	0.84	17.50	6
PF	Luke Kornet	5.20	$3,500.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Jay Scrubb	0.00	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Amir Coffey	3.15	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	RJ Hampton	0.85	$3,500.00	DEN	MIN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	PJ Dozier	14.72	$3,500.00	DEN	MIN	12.90	3.69	13.6	3.89	28	15.3	13.25	3.79	17.50	14
SF	CJ Elleby	3.13	$3,500.00	POR	CHI	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Zeke Nnaji	0.00	$3,500.00	DEN	MIN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Udoka Azubuike	4.10	$3,500.00	UTA	BKN	0.00	0.00	7.2	2.06	18	14	3.6	1.03	17.50	3
SF	Elijah Hughes	4.35	$3,500.00	UTA	BKN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jaden McDaniels	6.82	$3,500.00	MIN	DEN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Juancho Hernangomez	9.03	$3,500.00	MIN	DEN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Tyler Johnson	2.40	$3,500.00	BKN	UTA	0.30	0.09	2.7	0.77	22	7.6	1.5	0.43	17.50	2
PG	Tre Jones	8.05	$3,500.00	SA	LAC	0.90	0.26	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Daniel Oturu	6.60	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Markieff Morris	11.61	$3,500.00	LAL	MEM	11.60	3.31	8.7	2.49	11	11.6	10.15	2.90	17.50	16
PF	Jeff Green	8.43	$3,500.00	BKN	UTA	8.80	2.51	13.1	3.74	19	9.1	10.95	3.13	17.50	21
PF	Harry Giles	12.13	$3,500.00	POR	CHI	0.90	0.26	6.5	1.86	24	22.5	3.7	1.06	17.50	3
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Xavier Tillman	13.20	$3,500.00	MEM	LAL	0.50	0.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Ryan Arcidiacono	14.60	$3,500.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Reggie Perry	3.37	$3,500.00	BKN	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Devon Dotson	5.20	$3,500.00	CHI	POR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Ashton Hagans	0.00	$3,500.00	MIN	DEN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Jaren Jackson	29.98	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Trent Forrest	0.00	$3,500.00	UTA	BKN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Markus Howard	0.00	$3,500.00	DEN	MIN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jared Dudley	2.63	$3,500.00	LAL	MEM	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Sean McDermott	4.03	$3,500.00	MEM	LAL	0.50	0.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Keita Bates-Diop	0.00	$3,500.00	SA	LAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Rodions Kurucs	2.20	$3,500.00	BKN	UTA	0.20	0.06	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Greg Whittington	0.00	$3,500.00	DEN	MIN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Quinn Cook	2.44	$3,500.00	LAL	MEM	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Killian Tillie	0.00	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jake Layman	11.95	$3,500.00	MIN	DEN	13.70	3.91	14.5	4.14	12	14.3	14.1	4.03	17.50	21
SF	Jarrell Brantley	9.06	$3,500.00	UTA	BKN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Grayson Allen	11.64	$3,500.00	MEM	LAL	10.30	2.94	14.8	4.23	30	12.7	12.55	3.59	17.50	22
SG	Terance Mann	6.05	$3,500.00	LAC	SA	3.00	0.86	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Anfernee Simons	9.52	$3,500.00	POR	CHI	8.20	2.34	6.9	1.97	24	18.9	7.55	2.16	17.50	7
PG	Jaylen Nowell	7.34	$3,500.00	MIN	DEN	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Drew Eubanks	15.37	$3,500.00	SA	LAC	10.20	2.91	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	MEM	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Daniel Gafford	15.73	$3,500.00	CHI	POR	3.00	0.86	13.8	3.94	29	14	8.4	2.40	17.50	9
SG	Landry Shamet	8.59	$3,500.00	BKN	UTA	9.50	2.71	8.3	2.37	5	13.3	8.9	2.54	17.50	16
SG	Miye Oni	3.77	$3,500.00	UTA	BKN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Cristiano Felicio	6.60	$3,500.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
