Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
PG	Derrick White	15.70	$6,000.00	SA	LAC	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	30.00	#N/A
C	Jusuf Nurkic	25.30	$6,000.00	POR	CHI	32.50	5.42	30.5	5.08	30	19.5	31.5	5.25	30.00	26
C	Jarrett Allen	28.00	$5,800.00	BKN	UTA	27.50	4.74	27.1	4.67	5	15.3	27.3	4.71	29.00	26
SG	Dennis Schroder	28.46	$5,700.00	LAL	MEM	31.60	5.54	28.9	5.07	24	24.2	30.25	5.31	28.50	30
PG	Tyus Jones	19.92	$5,700.00	MEM	LAL	27.90	4.89	29.7	5.21	17	14.6	28.8	5.05	28.50	26
SG	Malik Beasley	29.05	$5,600.00	MIN	DEN	25.20	4.50	23.8	4.25	29	23.5	24.5	4.38	28.00	31
SF	Will Barton	23.37	$5,400.00	DEN	MIN	28.40	5.26	25.6	4.74	22	19.2	27	5.00	27.00	30
SF	Otto Porter	27.23	$5,300.00	CHI	POR	28.70	5.42	30.9	5.83	25	21.7	29.8	5.62	26.50	27
SG	Jordan Clarkson	25.40	$5,300.00	UTA	BKN	23.00	4.34	20.2	3.81	17	27.1	21.6	4.08	26.50	25
PF	Bojan Bogdanovic	21.12	$5,300.00	UTA	BKN	24.90	4.70	24	4.53	26	19.9	24.45	4.61	26.50	35
C	Montrezl Harrell	25.66	$5,300.00	LAL	MEM	24.60	4.64	24.4	4.60	4	18.9	24.5	4.62	26.50	22
C	Enes Kanter	24.42	$5,200.00	POR	CHI	21.90	4.21	22	4.23	30	19	21.95	4.22	26.00	20
PF	Brandon Clarke	21.12	$5,100.00	MEM	LAL	26.40	5.18	23.8	4.67	2	19	25.1	4.92	25.50	30
PF	Robert Covington	20.38	$5,000.00	POR	CHI	24.90	4.98	25.5	5.10	24	10.2	25.2	5.04	25.00	31
C	Wendell Carter	25.11	$4,900.00	CHI	POR	27.20	5.55	29.5	6.02	11	17.7	28.35	5.79	24.50	24
SF	Rudy Gay	25.40	$4,800.00	SA	LAC	21.50	4.48	25.4	5.29	1	23	23.45	4.89	24.00	21
PF	Naz Reid	22.83	$4,800.00	MIN	DEN	24.10	5.02	22.4	4.67	10	20.1	23.25	4.84	24.00	23
SF	Joe Ingles	20.90	$4,700.00	UTA	BKN	21.80	4.64	21.4	4.55	9	14.9	21.6	4.60	23.50	29
SF	Justise Winslow	26.33	$4,700.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	23.50	#N/A
SF	Joe Harris	23.47	$4,600.00	BKN	UTA	22.40	4.87	19.2	4.17	13	15.9	20.8	4.52	23.00	32
SF	Jarrett Culver	19.77	$4,600.00	MIN	DEN	22.80	4.96	19.9	4.33	12	19.3	21.35	4.64	23.00	26
PG	Ricky Rubio	18.68	$4,500.00	MIN	DEN	27.00	6.00	21	4.67	10	15.3	24	5.33	22.50	25
PF	Royce ONeale	20.08	$4,500.00	UTA	BKN	21.60	4.80	18.4	4.09	26	8.4	20	4.44	22.50	27
PG	Monte Morris	22.05	$4,500.00	DEN	MIN	23.20	5.16	25.6	5.69	18	16.2	24.4	5.42	22.50	26
C	Serge Ibaka	25.97	$4,500.00	LAC	SA	26.20	5.82	24.4	5.42	19	21.9	25.3	5.62	22.50	24
PF	Paul Millsap	18.63	$4,400.00	DEN	MIN	24.30	5.52	23.5	5.34	20	16.8	23.9	5.43	22.00	25
SG	John Konchar	20.72	$4,400.00	MEM	LAL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00	#N/A
PF	Nicolas Batum	22.14	$4,400.00	LAC	SA	26.20	5.95	22.1	5.02	18	11.2	24.15	5.49	22.00	27
SF	Anthony Edwards	20.98	$4,400.00	MIN	DEN	20.20	4.59	20.9	4.75	12	24.2	20.55	4.67	22.00	24
SG	Lonnie Walker	20.88	$4,400.00	SA	LAC	20.00	4.55	18.9	4.30	20	18.9	19.45	4.42	22.00	26
C	Jakob Poeltl	19.20	$4,300.00	SA	LAC	20.20	4.70	18.2	4.23	14	0	19.2	4.47	21.50	17
SF	Patrick Williams	18.44	$4,300.00	CHI	POR	21.00	4.88	20.7	4.81	25	17.4	20.85	4.85	21.50	24
SF	Carmelo Anthony	20.02	$4,200.00	POR	CHI	24.10	5.74	20	4.76	4	20.4	22.05	5.25	21.00	24
C	Gorgui Dieng	20.05	$4,200.00	MEM	LAL	23.30	5.55	23.8	5.67	3	19.7	23.55	5.61	21.00	19
PF	Kyle Kuzma	20.44	$4,100.00	LAL	MEM	19.20	4.68	19.8	4.83	11	20.2	19.5	4.76	20.50	28
SG	Timothe Luwawu-Cabarrot	13.04	$4,100.00	BKN	UTA	22.50	5.49	22.9	5.59	5	18.3	22.7	5.54	20.50	27
PF	Thaddeus Young	20.03	$4,100.00	CHI	POR	22.90	5.59	23.3	5.68	29	17.1	23.1	5.63	20.50	26
SF	Josh Okogie	14.50	$4,100.00	MIN	DEN	0.00	0.00	15.4	3.76	12	14	7.7	1.88	20.50	27
SF	Jarred Vanderbilt	16.60	$4,100.00	MIN	DEN	0.00	0.00	3.7	0.90	12	17.1	1.85	0.45	20.50	9
C	Derrick Favors	20.53	$4,000.00	UTA	BKN	20.50	5.13	21.6	5.40	18	19.4	21.05	5.26	20.00	16
C	Marc Gasol	18.51	$4,000.00	LAL	MEM	18.10	4.53	18.6	4.65	4	9.6	18.35	4.59	20.00	18
PG	Lou Williams	17.24	$4,000.00	LAC	SA	22.50	5.63	19.6	4.90	13	20.4	21.05	5.26	20.00	26
PF	JaMychal Green	21.15	$3,900.00	DEN	MIN	18.60	4.77	20.7	5.31	20	23.1	19.65	5.04	19.50	17
PG	Tomas Satoransky	20.47	$3,900.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50	#N/A
C	DeAndre Jordan	18.36	$3,900.00	BKN	UTA	20.10	5.15	23.2	5.95	5	11.1	21.65	5.55	19.50	18
C	Ivica Zubac	18.86	$3,900.00	LAC	SA	22.90	5.87	24.2	6.21	19	16	23.55	6.04	19.50	18
PG	Patty Mills	20.03	$3,900.00	SA	LAC	#N/A	#N/A	18.4	4.72	0	16.5	#N/A	#N/A	19.50	23
SG	Luke Kennard	14.47	$3,900.00	LAC	SA	17.20	4.41	14.9	3.82	22	16.3	16.05	4.12	19.50	23
PG	Facundo Campazzo	8.58	$3,800.00	DEN	MIN	0.50	0.13	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00	#N/A
PF	Marcus Morris	26.92	$3,800.00	LAC	SA	0.00	0.00	17.6	4.63	18	0	8.8	2.32	19.00	18
SG	Desmond Bane	14.83	$3,800.00	MEM	LAL	20.10	5.29	20.1	5.29	30	15.6	20.1	5.29	19.00	25
PG	Patrick Beverley	15.20	$3,800.00	LAC	SA	17.90	4.71	17.5	4.61	13	13.2	17.7	4.66	19.00	22
SG	Reggie Jackson	13.20	$3,800.00	LAC	SA	11.70	3.08	7.9	2.08	22	17.2	9.8	2.58	19.00	11
SG	Gary Trent	17.27	$3,800.00	POR	CHI	15.50	4.08	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00	#N/A
PG	DeAnthony Melton	12.90	$3,800.00	MEM	LAL	17.90	4.71	17.4	4.58	17	9.9	17.65	4.64	19.00	22
SG	Gary Harris	14.83	$3,800.00	DEN	MIN	19.80	5.21	18.5	4.87	28	14.2	19.15	5.04	19.00	33
SF	Taurean Prince	12.04	$3,700.00	BKN	UTA	15.10	4.08	16.8	4.54	13	17.4	15.95	4.31	18.50	23
C	Ed Davis	13.04	$3,700.00	MIN	DEN	19.20	5.19	21.7	5.86	1	11.2	20.45	5.53	18.50	16
SF	Chandler Hutchison	9.85	$3,700.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50	#N/A
SG	Kentavious Caldwell-Pope	16.97	$3,600.00	LAL	MEM	16.80	4.67	16.8	4.67	24	13.6	16.8	4.67	18.00	23
SF	Wesley Matthews	11.44	$3,600.00	LAL	MEM	12.00	3.33	12.8	3.56	11	8.9	12.4	3.44	18.00	20
SF	Derrick Jones	17.05	$3,600.00	POR	CHI	18.70	5.19	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
PG	Alex Caruso	9.17	$3,600.00	LAL	MEM	0.00	0.00	14.8	4.11	11	16.5	7.4	2.06	18.00	17
PF	Zach Collins	18.16	$3,600.00	POR	CHI	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
SG	Devin Vassell	12.10	$3,600.00	SA	LAC	0.10	0.03	10.1	2.81	20	12.6	5.1	1.42	18.00	11
PF	Isaiah Hartenstein	11.72	$3,600.00	DEN	MIN	3.30	0.92	7.2	2.00	20	29.4	5.25	1.46	18.00	8
SG	Bruce Brown	2.37	$3,600.00	BKN	UTA	0.30	0.08	2.6	0.72	5	19.4	1.45	0.40	18.00	9
SF	Denzel Valentine	17.70	$3,600.00	CHI	POR	17.20	4.78	17.8	4.94	25	14.5	17.5	4.86	18.00	16
C	Bol Bol	1.40	$3,600.00	DEN	MIN	6.60	1.83	10.7	2.97	8	12.3	8.65	2.40	18.00	9
PG	Chris Chiozza	9.60	$3,600.00	BKN	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00	#N/A
SG	Talen Horton-Tucker	15.18	$3,500.00	LAL	MEM	13.20	3.77	10.8	3.09	24	21	12	3.43	17.50	12
SF	Alfonzo McKinnie	4.15	$3,500.00	LAL	MEM	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Nassir Little	8.35	$3,500.00	POR	CHI	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	LAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Mfiondu Kabengele	3.96	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Nicolas Claxton	10.72	$3,500.00	BKN	UTA	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Rodney Hood	6.98	$3,500.00	POR	CHI	9.20	2.63	11	3.14	4	11.6	10.1	2.89	17.50	15
SG	Adam Mokoka	8.03	$3,500.00	CHI	POR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Vlatko Cancar	-0.50	$3,500.00	DEN	MIN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Juwan Morgan	1.20	$3,500.00	UTA	BKN	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Luka Samanic	2.00	$3,500.00	SA	LAC	0.20	0.06	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jontay Porter	0.00	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Patrick Patterson	7.38	$3,500.00	LAC	SA	2.40	0.69	6.7	1.91	18	13.9	4.55	1.30	17.50	9
PF	Devontae Cacok	13.50	$3,500.00	LAL	MEM	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Shaquille Harrison	3.25	$3,500.00	UTA	BKN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Keljin Blevins	2.17	$3,500.00	POR	CHI	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Garrett Temple	12.77	$3,500.00	CHI	POR	16.90	4.83	19.5	5.57	14	12.4	18.2	5.20	17.50	27
PG	Jordan McLaughlin	12.85	$3,500.00	MIN	DEN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Trey Lyles	6.97	$3,500.00	SA	LAC	7.30	2.09	6.2	1.77	14	9.3	6.75	1.93	17.50	16
PF	Georges Niang	2.38	$3,500.00	UTA	BKN	1.30	0.37	0.5	0.14	26	8.8	0.9	0.26	17.50	3
PF	Luke Kornet	5.20	$3,500.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Jay Scrubb	0.00	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Amir Coffey	3.15	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	RJ Hampton	0.85	$3,500.00	DEN	MIN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	PJ Dozier	14.72	$3,500.00	DEN	MIN	12.90	3.69	13.9	3.97	28	15.3	13.4	3.83	17.50	14
SF	CJ Elleby	3.13	$3,500.00	POR	CHI	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Zeke Nnaji	0.00	$3,500.00	DEN	MIN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Udoka Azubuike	4.10	$3,500.00	UTA	BKN	0.00	0.00	6.1	1.74	18	14	3.05	0.87	17.50	7
SF	Elijah Hughes	4.35	$3,500.00	UTA	BKN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jaden McDaniels	6.82	$3,500.00	MIN	DEN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Juancho Hernangomez	9.03	$3,500.00	MIN	DEN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Tyler Johnson	2.40	$3,500.00	BKN	UTA	0.30	0.09	0.9	0.26	22	7.6	0.6	0.17	17.50	0
PG	Tre Jones	8.05	$3,500.00	SA	LAC	0.90	0.26	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Daniel Oturu	6.60	$3,500.00	LAC	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Markieff Morris	11.61	$3,500.00	LAL	MEM	9.70	2.77	8.3	2.37	11	11.6	9	2.57	17.50	14
PF	Jeff Green	8.43	$3,500.00	BKN	UTA	11.10	3.17	16.6	4.74	19	9.1	13.85	3.96	17.50	17
PF	Harry Giles	12.13	$3,500.00	POR	CHI	0.90	0.26	3.3	0.94	24	22.5	2.1	0.60	17.50	5
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Xavier Tillman	13.20	$3,500.00	MEM	LAL	8.10	2.31	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Ryan Arcidiacono	14.60	$3,500.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Reggie Perry	3.37	$3,500.00	BKN	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Devon Dotson	5.20	$3,500.00	CHI	POR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Ashton Hagans	0.00	$3,500.00	MIN	DEN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Jaren Jackson	29.98	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Trent Forrest	0.00	$3,500.00	UTA	BKN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Markus Howard	0.00	$3,500.00	DEN	MIN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jared Dudley	2.63	$3,500.00	LAL	MEM	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Sean McDermott	4.03	$3,500.00	MEM	LAL	0.50	0.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Keita Bates-Diop	0.00	$3,500.00	SA	LAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Rodions Kurucs	2.20	$3,500.00	BKN	UTA	0.20	0.06	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Greg Whittington	0.00	$3,500.00	DEN	MIN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Quinn Cook	2.44	$3,500.00	LAL	MEM	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Killian Tillie	0.00	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SF	Jake Layman	11.95	$3,500.00	MIN	DEN	10.30	2.94	15.4	4.40	12	14.3	12.85	3.67	17.50	16
SF	Jarrell Brantley	9.06	$3,500.00	UTA	BKN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
SG	Grayson Allen	11.64	$3,500.00	MEM	LAL	6.10	1.74	9.8	2.80	30	12.7	7.95	2.27	17.50	20
SG	Terance Mann	6.05	$3,500.00	LAC	SA	0.40	0.11	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PG	Anfernee Simons	9.52	$3,500.00	POR	CHI	8.20	2.34	3.7	1.06	24	18.9	5.95	1.70	17.50	8
PG	Jaylen Nowell	7.34	$3,500.00	MIN	DEN	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Drew Eubanks	15.37	$3,500.00	SA	LAC	10.20	2.91	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	MEM	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
PF	Daniel Gafford	15.73	$3,500.00	CHI	POR	13.00	3.71	17.5	5.00	29	14	15.25	4.36	17.50	11
SG	Landry Shamet	8.59	$3,500.00	BKN	UTA	10.50	3.00	11.9	3.40	5	13.3	11.2	3.20	17.50	16
SG	Miye Oni	3.77	$3,500.00	UTA	BKN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
C	Cristiano Felicio	6.60	$3,500.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00	#N/A
