Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value
SG	Devonte Graham	26.47	$5,400.00	CHA	PHI	27.30	5.06	29.1	5.39	18	17.5	28.2	5.22	27.00
SF	Tyler Herro	27.56	$5,400.00	MIA	OKC	24.10	4.46	25.6	4.74	29	21.3	24.85	4.60	27.00
SF	DeAndre Hunter	27.38	$5,400.00	ATL	NY	21.30	3.94	21.2	3.93	16	16.5	21.25	3.94	27.00
SF	Evan Fournier	22.12	$5,300.00	ORL	CLE	27.80	5.25	28.6	5.40	28	20.7	28.2	5.32	26.50
PG	Elfrid Payton	24.15	$5,300.00	NY	ATL	29.90	5.64	27.5	5.19	5	25.4	28.7	5.42	26.50
C	Al Horford	26.50	$5,300.00	OKC	MIA	28.00	5.28	24	4.53	7	15.5	26	4.91	26.50
SF	Eric Gordon	30.00	$5,300.00	HOU	DAL	20.00	3.77	20.7	3.91	18	28	20.35	3.84	26.50
PF	PJ Washington	24.02	$5,200.00	CHA	PHI	19.00	3.65	18.4	3.54	7	22.6	18.7	3.60	26.00
SF	Kelly Oubre	23.65	$5,200.00	GS	SAC	25.30	4.87	29.3	5.63	24	22.6	27.3	5.25	26.00
SF	Josh Jackson	27.07	$5,200.00	DET	MIL	24.80	4.77	23.5	4.52	3	26.9	24.15	4.64	26.00
SG	Eric Bledsoe	24.05	$5,100.00	NO	IND	24.20	4.75	22.1	4.33	21	18.4	23.15	4.54	25.50
SF	TJ Warren	22.08	$5,100.00	IND	NO	26.20	5.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	25.50
C	Bismack Biyombo	25.87	$5,100.00	CHA	PHI	24.70	4.84	20.7	4.06	2	14	22.7	4.45	25.50
SF	Miles Bridges	26.23	$5,000.00	CHA	PHI	23.10	4.62	20	4.00	21	18	21.55	4.31	25.00
PF	Draymond Green	17.20	$5,000.00	GS	SAC	25.70	5.14	25.5	5.10	5	7.1	25.6	5.12	25.00
SG	Tyrese Haliburton	23.00	$4,900.00	SAC	GS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	24.50
PF	Marvin Bagley	22.77	$4,800.00	SAC	GS	32.40	6.75	32.4	6.75	17	26.2	32.4	6.75	24.00
SF	Donte DiVincenzo	23.10	$4,800.00	MIL	DET	22.50	4.69	21.5	4.48	27	18.6	22	4.58	24.00
SG	Josh Richardson	22.37	$4,800.00	DAL	HOU	24.20	5.04	23.2	4.83	1	19.3	23.7	4.94	24.00
SF	Danilo Gallinari	12.75	$4,800.00	ATL	NY	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	24.00
C	JaVale McGee	24.78	$4,700.00	CLE	ORL	21.30	4.53	16.5	3.51	12	27.3	18.9	4.02	23.50
SG	Luguentz Dort	23.72	$4,700.00	OKC	MIA	23.20	4.94	23.3	4.96	8	19.5	23.25	4.95	23.50
C	Bobby Portis	25.12	$4,700.00	MIL	DET	22.00	4.68	19.2	4.09	9	17.9	20.6	4.38	23.50
SF	Bogdan Bogdanovic	23.38	$4,700.00	ATL	NY	24.30	5.17	26.7	5.68	16	19	25.5	5.43	23.50
C	Brook Lopez	17.65	$4,700.00	MIL	DET	25.90	5.51	25.2	5.36	9	14.6	25.55	5.44	23.50
PF	Kelly Olynyk	24.33	$4,600.00	MIA	OKC	16.70	3.63	17.1	3.72	9	16.6	16.9	3.67	23.00
PG	Jeff Teague	19.73	$4,600.00	BOS	TOR	18.60	4.04	19.4	4.22	16	18.1	19	4.13	23.00
SF	Cam Reddish	21.93	$4,600.00	ATL	NY	20.80	4.52	23.9	5.20	16	17.5	22.35	4.86	23.00
C	James Wiseman	24.80	$4,600.00	GS	SAC	21.50	4.67	22.7	4.93	22	23.1	22.1	4.80	23.00
PG	Shake Milton	21.73	$4,500.00	PHI	CHA	16.70	3.71	16.3	3.62	28	21.4	16.5	3.67	22.50
PG	Jalen Brunson	21.52	$4,500.00	DAL	HOU	15.40	3.42	11.7	2.60	7	28	13.55	3.01	22.50
SG	Kevin Huerter	23.58	$4,500.00	ATL	NY	21.30	4.73	23.1	5.13	23	18.5	22.2	4.93	22.50
SG	Josh Hart	21.72	$4,400.00	NO	IND	23.10	5.25	25.2	5.73	21	13.1	24.15	5.49	22.00
SF	Trevor Ariza	19.82	$4,400.00	OKC	MIA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00
C	Cody Zeller	20.60	$4,400.00	CHA	PHI	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	22.00
SG	Delon Wright	19.63	$4,400.00	DET	MIL	28.40	6.45	19.9	4.52	19	14.3	24.15	5.49	22.00
SF	Dorian Finney-Smith	19.35	$4,400.00	DAL	HOU	24.80	5.64	20.3	4.61	26	13.5	22.55	5.13	22.00
C	Daniel Theis	18.03	$4,300.00	BOS	TOR	24.90	5.79	19	4.42	6	14	21.95	5.10	21.50
PF	Marquese Chriss	17.80	$4,300.00	GS	SAC	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	21.50
C	Tristan Thompson	22.72	$4,300.00	BOS	TOR	23.70	5.51	27.2	6.33	6	18	25.45	5.92	21.50
C	Robert Williams	20.52	$4,200.00	BOS	TOR	18.80	4.48	20.8	4.95	6	13.7	19.8	4.71	21.00
SF	Justin Jackson	10.90	$4,200.00	OKC	MIA	4.70	1.12	2.5	0.60	7	16.2	3.6	0.86	21.00
C	PJ Tucker	19.70	$4,200.00	HOU	DAL	20.80	4.95	22.5	5.36	13	8.1	21.65	5.15	21.00
SF	Saddiq Bey	16.48	$4,200.00	DET	MIL	8.40	2.00	17.9	4.26	3	19.4	13.15	3.13	21.00
PG	Trey Burke	13.80	$4,200.00	DAL	HOU	17.90	4.26	16.1	3.83	7	19.3	17	4.05	21.00
C	DeMarcus Cousins	12.95	$4,100.00	HOU	DAL	13.90	3.39	16.4	4.00	13	26.2	15.15	3.70	20.50
SG	Duncan Robinson	18.74	$4,100.00	MIA	OKC	19.60	4.78	16.6	4.05	4	15.8	18.1	4.41	20.50
SG	Hamidou Diallo	20.36	$4,100.00	OKC	MIA	14.40	3.51	17.1	4.17	8	22	15.75	3.84	20.50
PF	Eric Paschall	16.47	$4,100.00	GS	SAC	18.20	4.44	17.8	4.34	5	18	18	4.39	20.50
PF	Isaiah Roby	23.80	$4,100.00	OKC	MIA	0.00	0.00	11.4	2.78	23	21.7	5.7	1.39	20.50
C	Aron Baynes	15.64	$4,000.00	TOR	BOS	21.40	5.35	18.6	4.65	10	16.8	20	5.00	20.00
C	Hassan Whiteside	13.96	$4,000.00	SAC	GS	22.20	5.55	20.9	5.23	23	20.9	21.55	5.39	20.00
SF	Cedi Osman	18.57	$4,000.00	CLE	ORL	20.10	5.03	15.6	3.90	20	20.9	17.85	4.46	20.00
SG	Jeremy Lamb	24.83	$4,000.00	IND	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.00
PF	Maxi Kleber	18.52	$4,000.00	DAL	HOU	20.30	5.08	19.6	4.90	27	11.9	19.95	4.99	20.00
SF	Justin Holiday	18.53	$4,000.00	IND	NO	16.50	4.13	17.5	4.38	17	12.8	17	4.25	20.00
SF	Danuel House	17.52	$4,000.00	HOU	DAL	19.10	4.78	15.5	3.88	18	11	17.3	4.33	20.00
C	Dwight Powell	16.92	$4,000.00	DAL	HOU	21.60	5.40	20.1	5.03	26	11.5	20.85	5.21	20.00
SF	Obi Toppin	20.10	$4,000.00	NY	ATL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	20.00
SF	Danny Green	15.57	$3,900.00	PHI	CHA	17.20	4.41	14.8	3.79	23	12.8	16	4.10	19.50
SG	Avery Bradley	20.60	$3,900.00	MIA	OKC	16.10	4.13	10.5	2.69	4	18.9	13.3	3.41	19.50
PG	Killian Hayes	10.43	$3,900.00	DET	MIL	15.50	3.97	12.4	3.18	8	17	13.95	3.58	19.50
C	Kevon Looney	10.63	$3,900.00	GS	SAC	7.90	2.03	7	1.79	22	9.5	7.45	1.91	19.50
PG	Rajon Rondo	19.70	$3,900.00	ATL	NY	0.00	0.00	17.9	4.59	26	16	8.95	2.29	19.50
SF	Kevin Porter	18.86	$3,900.00	CLE	ORL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50
SG	Sterling Brown	16.85	$3,900.00	HOU	DAL	11.90	3.05	6.6	1.69	12	10.7	9.25	2.37	19.50
PF	Doug McDermott	18.50	$3,900.00	IND	NO	14.70	3.77	15.6	4.00	15	21.7	15.15	3.88	19.50
SG	JJ Redick	11.53	$3,900.00	NO	IND	15.90	4.08	17.3	4.44	21	16.4	16.6	4.26	19.50
PF	Jabari Parker	26.55	$3,800.00	SAC	GS	0.30	0.08	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
SF	James Ennis	13.85	$3,800.00	ORL	CLE	8.90	2.34	11.1	2.92	28	0	10	2.63	19.00
SF	JaeSean Tate	16.95	$3,800.00	HOU	DAL	0.70	0.18	9.3	2.45	18	12.9	5	1.32	19.00
PG	Cory Joseph	17.83	$3,800.00	SAC	GS	18.30	4.82	17.1	4.50	27	16.3	17.7	4.66	19.00
SG	Matt Thomas	13.17	$3,800.00	TOR	BOS	5.20	1.37	10	2.63	11	16.6	7.6	2.00	19.00
PG	Kris Dunn	22.39	$3,800.00	ATL	NY	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
SG	Nickeil Alexander-Walker	13.45	$3,800.00	NO	IND	12.70	3.34	8.2	2.16	21	31.3	10.45	2.75	19.00
PG	Brad Wanamaker	12.97	$3,800.00	GS	SAC	16.50	4.34	8.9	2.34	25	15.3	12.7	3.34	19.00
PG	Cole Anthony	20.33	$3,800.00	ORL	CLE	13.80	3.63	17.6	4.63	30	23	15.7	4.13	19.00
SG	Malik Monk	17.63	$3,800.00	CHA	PHI	0.50	0.13	4.8	1.26	18	0	2.65	0.70	19.00
PF	Tony Bradley	21.10	$3,800.00	PHI	CHA	2.90	0.76	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
SG	Andre Iguodala	11.23	$3,800.00	MIA	OKC	1.80	0.47	11.7	3.08	4	12.7	6.75	1.78	19.00
SG	Damion Lee	14.60	$3,800.00	GS	SAC	14.50	3.82	9.3	2.45	10	10.9	11.9	3.13	19.00
PF	Gary Clark	9.73	$3,800.00	ORL	CLE	1.40	0.37	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
PF	Mike Muscala	17.58	$3,800.00	OKC	MIA	14.00	3.68	13.2	3.47	23	19.8	13.6	3.58	19.00
PF	Nemanja Bjelica	14.83	$3,700.00	SAC	GS	18.80	5.08	17.9	4.84	17	19.9	18.35	4.96	18.50
PG	Theo Maledon	13.26	$3,700.00	OKC	MIA	7.90	2.14	8.9	2.41	12	17.6	8.4	2.27	18.50
PF	Khem Birch	15.47	$3,700.00	ORL	CLE	14.70	3.97	13.6	3.68	6	15.7	14.15	3.82	18.50
PG	Austin Rivers	17.55	$3,700.00	NY	ATL	13.80	3.73	16.4	4.43	5	21.1	15.1	4.08	18.50
SG	David Nwaba	19.43	$3,700.00	HOU	DAL	1.20	0.32	5	1.35	12	19.2	3.1	0.84	18.50
PG	Jordan Poole	9.18	$3,700.00	GS	SAC	13.00	3.51	12.2	3.30	25	19.8	12.6	3.41	18.50
PG	DJ Augustin	9.34	$3,700.00	MIL	DET	18.30	4.95	12.6	3.41	21	17.4	15.45	4.18	18.50
C	Willie Cauley-Stein	10.08	$3,700.00	DAL	HOU	2.50	0.68	7.4	2.00	26	15.7	4.95	1.34	18.50
PG	Michael Carter-Williams	17.58	$3,700.00	ORL	CLE	21.20	5.73	15.3	4.14	30	14.4	18.25	4.93	18.50
SF	Norman Powell	16.32	$3,700.00	TOR	BOS	15.30	4.14	17.3	4.68	10	19.8	16.3	4.41	18.50
PG	Payton Pritchard	16.33	$3,700.00	BOS	TOR	15.10	4.08	12.9	3.49	16	14.3	14	3.78	18.50
PG	Frank Jackson	9.76	$3,700.00	DET	MIL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	GS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SG	Reggie Bullock	18.28	$3,600.00	NY	ATL	20.30	5.64	20.7	5.75	25	15.3	20.5	5.69	18.00
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	ORL	0.00	0.00	7.6	2.11	19	0	3.8	1.06	18.00
SG	Tony Snell	15.38	$3,600.00	ATL	NY	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SF	Caleb Martin	15.88	$3,600.00	CHA	PHI	0.30	0.08	9.2	2.56	21	17.5	4.75	1.32	18.00
SG	Pat Connaughton	14.87	$3,600.00	MIL	DET	0.00	0.00	15.7	4.36	13	11.9	7.85	2.18	18.00
C	Guillermo Hernangomez	7.30	$3,600.00	NO	IND	0.00	0.00	5.2	1.44	27	16.8	2.6	0.72	18.00
SG	Svi Mykhailiuk	12.87	$3,600.00	DET	MIL	10.90	3.03	9.1	2.53	19	20.5	10	2.78	18.00
PG	Dante Exum	14.98	$3,600.00	CLE	ORL	11.60	3.22	13.3	3.69	19	12.2	12.45	3.46	18.00
SF	Maurice Harkless	1.70	$3,600.00	MIA	OKC	9.60	2.67	6	1.67	29	8	7.8	2.17	18.00
SG	Torrey Craig	4.90	$3,600.00	MIL	DET	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SG	Ben McLemore	15.82	$3,600.00	HOU	DAL	12.50	3.47	12.2	3.39	12	0	12.35	3.43	18.00
PG	Frank Ntilikina	8.57	$3,600.00	NY	ATL	0.00	0.00	7.2	2.00	5	17.8	3.6	1.00	18.00
C	Dwight Howard	12.85	$3,600.00	PHI	CHA	20.70	5.75	18.7	5.19	25	18.8	19.7	5.47	18.00
SF	Isaac Okoro	12.35	$3,600.00	CLE	ORL	15.40	4.28	17.9	4.97	20	7.9	16.65	4.63	18.00
PG	Kendrick Nunn	10.13	$3,600.00	MIA	OKC	7.70	2.14	6.1	1.69	2	21.8	6.9	1.92	18.00
PG	TJ McConnell	15.03	$3,600.00	IND	NO	19.50	5.42	17.2	4.78	23	13	18.35	5.10	18.00
PG	Gabe Vincent	12.40	$3,500.00	MIA	OKC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Dwayne Bacon	14.23	$3,500.00	ORL	CLE	13.10	3.74	13.5	3.86	26	14.4	13.3	3.80	17.50
SG	Theo Pinson	0.30	$3,500.00	NY	ATL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Paul Watson	1.20	$3,500.00	TOR	BOS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	SAC	13.00	3.71	12.9	3.69	24	7.3	12.95	3.70	17.50
SF	Mychal Mulder	5.75	$3,500.00	GS	SAC	4.00	1.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Chris Silva	2.00	$3,500.00	MIA	OKC	2.30	0.66	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Moses Brown	5.40	$3,500.00	OKC	MIA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Sekou Doumbouya	10.05	$3,500.00	DET	MIL	2.40	0.69	8.8	2.51	1	18.1	5.6	1.60	17.50
SG	Deividas Sirvydis	0.00	$3,500.00	DET	MIL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Marques Bolden	2.07	$3,500.00	CLE	ORL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Dakota Mathias	6.70	$3,500.00	PHI	CHA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Al-Farouq Aminu	15.27	$3,500.00	ORL	CLE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Solomon Hill	10.22	$3,500.00	ATL	NY	13.30	3.80	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jared Harper	0.00	$3,500.00	NY	ATL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Javonte Green	7.75	$3,500.00	BOS	TOR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Max Strus	8.50	$3,500.00	MIA	OKC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Tacko Fall	9.20	$3,500.00	BOS	TOR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Nathan Knight	6.07	$3,500.00	ATL	NY	0.10	0.03	0.5	0.14	21	33.6	0.3	0.09	17.50
PF	Nicolo Melli	7.52	$3,500.00	NO	IND	5.80	1.66	5.3	1.51	3	13.6	5.55	1.59	17.50
SG	Sindarius Thornwell	6.10	$3,500.00	NO	IND	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Terence Davis	5.50	$3,500.00	TOR	BOS	0.10	0.03	3.3	0.94	11	19.4	1.7	0.49	17.50
SG	Damyean Dotson	7.04	$3,500.00	CLE	ORL	9.90	2.83	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Kenyon Martin	0.00	$3,500.00	HOU	DAL	0.50	0.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Aleksej Pokusevski	11.66	$3,500.00	OKC	MIA	0.00	0.00	8.1	2.31	23	16.8	4.05	1.16	17.50
C	Thon Maker	5.37	$3,500.00	CLE	ORL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	CHA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Klay Thompson	0.00	$3,500.00	GS	SAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	DeAndre Bembry	2.37	$3,500.00	TOR	BOS	0.00	0.00	10.9	3.11	11	15.1	5.45	1.56	17.50
C	Mo Bamba	16.81	$3,500.00	ORL	CLE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Kevin Knox	14.25	$3,500.00	NY	ATL	11.00	3.14	12.3	3.51	30	15.8	11.65	3.33	17.50
PF	Mamadi Diakite	0.00	$3,500.00	MIL	DET	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Chimezie Metu	7.20	$3,500.00	SAC	GS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Omari Spellman	16.74	$3,500.00	NY	ATL	0.30	0.09	2.2	0.63	16	0	1.25	0.36	17.50
C	Jahlil Okafor	13.20	$3,500.00	DET	MIL	2.10	0.60	5.7	1.63	28	16.1	3.9	1.11	17.50
